month,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols
2023-07-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,3,1.4253485880834593,1.5746514119165407,1.9619047619047618,1.1041666666666667,1.4446910086494127
2023-07-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,1.0250055454017666,-1.0250055454017666,1.9619047619047618,0.6875,1.0412503255667553
2023-07-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,2,0.7403232941918398,1.2596767058081602,1.9619047619047618,0.375,0.7542427346672416
2023-07-01,Broadview North (57),-79.35562951364216,43.68882511190598,1,1.282514012795256,-0.2825140127952559,1.9619047619047618,0.8541666666666666,1.3007136165480224
2023-07-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0.7329648502522927,-0.7329648502522927,1.9619047619047618,0.3229166666666667,0.7468797670241022
2023-07-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,6,4.916109969119259,1.0838900308807409,1.9619047619047618,4.583333333333333,4.963853929965259
2023-07-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,7,0.6184153820607716,6.381584617939229,1.9619047619047618,0.20833333333333334,0.6313429975029325
2023-07-01,Casa Loma (96),-79.40800664807479,43.68185209508544,1,1.6829240133382726,-0.6829240133382726,1.9619047619047618,1.3854166666666667,1.704388127384621
2023-07-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.5562982024732206,-0.5562982024732206,1.9619047619047618,0.17708333333333334,0.5687793687365535
2023-07-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,23,21.75890044291617,1.2410995570838317,1.9619047619047618,19.583333333333332,21.9462587781926
2023-07-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,1,1.1668508332382703,-0.16685083323827032,1.9619047619047618,0.875,1.184260939152917
2023-07-01,Clanton Park (33),-79.44630257728986,43.741978417593174,0,0.9537988360541954,-0.9537988360541954,1.9619047619047618,0.53125,0.9695280922749202
2023-07-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0.67661214746259,-0.67661214746259,1.9619047619047618,0.28125,0.690062479999466
2023-07-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,4,1.2549238298598315,2.7450761701401687,1.9619047619047618,0.8125,1.2729894108899515
2023-07-01,Danforth (66),-79.32981941388597,43.68402547142561,6,2.1419956326058704,3.8580043673941296,1.9619047619047618,2,2.1671864928099103
2023-07-01,Danforth East York (59),-79.33140338933542,43.68946809019784,0,1.2630537143340483,-1.2630537143340483,1.9619047619047618,0.9479166666666666,1.2811170274327346
2023-07-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,1,0.9079394289557124,0.09206057104428755,1.9619047619047618,0.5729166666666666,0.9233546081167302
2023-07-01,Dorset Park (126),-79.2789079328611,43.75927434447322,2,0.7487149547425493,1.2512850452574507,1.9619047619047618,0.28125,0.7628167547916899
2023-07-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,27,7.3064382373314585,19.69356176266854,1.9619047619047618,6.635416666666667,7.374175576896288
2023-07-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,2,1.3506918679874977,0.6493081320125023,1.9619047619047618,0.9791666666666666,1.3696989155155228
2023-07-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,15,3.1701376669313412,11.82986233306866,1.9619047619047618,2.71875,3.203762384629502
2023-07-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,6,3.7195032607051055,2.2804967392948945,1.9619047619047618,3.28125,3.7576770375502386
2023-07-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0.7424219118109907,-0.7424219118109907,1.9619047619047618,0.375,0.7564130249096312
2023-07-01,Eglinton East (138),-79.24559804211357,43.74092229023796,1,0.6451687174511983,0.3548312825488017,1.9619047619047618,0.25,0.6583914851721199
2023-07-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,1,0.5489378341473737,0.45106216585262626,1.9619047619047618,0.13541666666666666,0.5613767715983189
2023-07-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,2,1.323673892891919,0.676326107108081,1.9619047619047618,1.0729166666666667,1.3423700299087107
2023-07-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0.599471353970856,-0.599471353970856,1.9619047619047618,0.20833333333333334,0.612294186384167
2023-07-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,1,0.6701403315707103,0.3298596684292897,1.9619047619047618,0.2604166666666667,0.6835357059930176
2023-07-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,1,0.8109020394781666,0.18909796052183336,1.9619047619047618,0.4583333333333333,0.8253684408606589
2023-07-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,1.2569987308830106,-1.2569987308830106,1.9619047619047618,1.1770833333333333,1.2750948606082604
2023-07-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,0,1.3456911320269453,-1.3456911320269453,1.9619047619047618,1.0625,1.3644580195023797
2023-07-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,1,1.0630315575394698,-0.06303155753946976,1.9619047619047618,0.8333333333333334,1.0796903953527706
2023-07-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,3,2.7111935997128573,0.28880640028714266,1.9619047619047618,2.6875,2.741000162308441
2023-07-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0.5849957814170372,-0.5849957814170372,1.9619047619047618,0.17708333333333334,0.5977180186382592
2023-07-01,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0.7903007293800399,-0.7903007293800399,1.9619047619047618,0.4479166666666667,0.8047360677817106
2023-07-01,High Park North (88),-79.46630216770625,43.65756491093699,5,4.166260768488783,0.8337392315112169,1.9619047619047618,3.5520833333333335,4.208212653228612
2023-07-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,6,2.5209455834574936,3.4790544165425064,1.9619047619047618,2.4166666666666665,2.549357358739855
2023-07-01,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0.7027651951746673,-0.7027651951746673,1.9619047619047618,0.3541666666666667,0.716462145657613
2023-07-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0.7301547404703408,-0.7301547404703408,1.9619047619047618,0.375,0.7441338423622762
2023-07-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.5630781100469094,-0.5630781100469094,1.9619047619047618,0.125,0.5756213939119618
2023-07-01,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0.6515966154027529,-0.6515966154027529,1.9619047619047618,0.23958333333333334,0.6648720480133707
2023-07-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.5689397890731965,-0.5689397890731965,1.9619047619047618,0.1875,0.5815478775992312
2023-07-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,3,1.9746273204474327,1.0253726795525673,1.9619047619047618,1.75,1.9985373027320443
2023-07-01,Ionview (125),-79.27247049505847,43.7353644000892,1,0.5731438065835073,0.4268561934164927,1.9619047619047618,0.16666666666666666,0.5857662987455912
2023-07-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,3,2.2463785952543835,0.7536214047456165,1.9619047619047618,1.8229166666666667,2.272668162247841
2023-07-01,Junction Area (90),-79.47143987276426,43.667889760215104,2,2.02970000689248,-0.02970000689247998,1.9619047619047618,1.6979166666666667,2.0541343297862444
2023-07-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.6792828639392112,-0.6792828639392112,1.9619047619047618,0.2708333333333333,0.6927232759405485
2023-07-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,1,0.7914280169462569,0.20857198305374314,1.9619047619047618,0.375,0.8058148622725605
2023-07-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,21,9.750666790070085,11.249333209929915,1.9619047619047618,9.041666666666666,9.838217041275836
2023-07-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.6488182509328996,-0.6488182509328996,1.9619047619047618,0.21875,0.662063844368735
2023-07-01,Kingsway South (15),-79.51057680194461,43.65352042227594,2,1.1443392700545567,0.8556607299454433,1.9619047619047618,0.8020833333333334,1.1615860491917511
2023-07-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,4,0.8724993771965451,3.127500622803455,1.9619047619047618,0.5104166666666666,0.887664903476185
2023-07-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,1,0.8371509987945546,0.16284900120544543,1.9619047619047618,0.4583333333333333,0.851880296447685
2023-07-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,1,0.931993436053944,0.06800656394605598,1.9619047619047618,0.59375,0.947546109349164
2023-07-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,1,1.5103902699355651,-0.5103902699355651,1.9619047619047618,1.2291666666666667,1.53059135045556
2023-07-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,0,1.4436808991543228,-1.4436808991543228,1.9619047619047618,1.1979166666666667,1.463298069201139
2023-07-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,2,2.2742456026686977,-0.2742456026686977,1.9619047619047618,2.2395833333333335,2.3005521656623578
2023-07-01,Little Portugal (84),-79.43032271138112,43.64753592717682,3,4.195557833673108,-1.1955578336731083,1.9619047619047618,4.197916666666667,4.23753632770259
2023-07-01,Long Branch (19),-79.53334545408563,43.592361683027136,1,1.4048540068178084,-0.40485400681780837,1.9619047619047618,1.0729166666666667,1.4242164142212304
2023-07-01,Malvern (132),-79.2225166213798,43.80365817700939,1,0.8857058414986586,0.11429415850134139,1.9619047619047618,0.4895833333333333,0.900954584221202
2023-07-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.47929898606924687,-0.47929898606924687,1.9619047619047618,0.07291666666666667,0.4911552992418876
2023-07-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.788414945793574,-0.788414945793574,1.9619047619047618,0.5416666666666666,0.8027689249672857
2023-07-01,Milliken (130),-79.27500893756222,43.82069077354423,0,0.590858006947933,-0.590858006947933,1.9619047619047618,0.19791666666666666,0.6037276157492029
2023-07-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,5,4.417066831673383,0.5829331683266172,1.9619047619047618,4.333333333333333,4.4611676274814105
2023-07-01,Morningside (135),-79.20704118793313,43.78239859566863,1,0.5040049735223545,0.4959950264776455,1.9619047619047618,0.09375,0.5161004631430781
2023-07-01,Moss Park (73),-79.36729702995146,43.656517618834606,8,9.49544408784187,-1.4954440878418698,1.9619047619047618,8.395833333333334,9.580805776862055
2023-07-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.6132813432856564,-0.6132813432856564,1.9619047619047618,0.20833333333333334,0.6262184040964451
2023-07-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,0,0.9087838689245926,-0.9087838689245926,1.9619047619047618,0.5208333333333334,0.924140990450864
2023-07-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,1,1.8745469357712836,-0.8745469357712836,1.9619047619047618,1.6875,1.8976056514355322
2023-07-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,7,4.148224758884214,2.851775241115786,1.9619047619047618,4.40625,4.189904524297441
2023-07-01,New Toronto (18),-79.51035809204086,43.60058858826094,1,1.4266828639710414,-0.4266828639710414,1.9619047619047618,1.0208333333333333,1.446206070514828
2023-07-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,1.0195030668026928,-1.0195030668026928,1.9619047619047618,0.59375,1.0358202356846384
2023-07-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,3,1.8009333554844038,1.1990666445155962,1.9619047619047618,1.53125,1.8236689744977648
2023-07-01,Niagara (82),-79.41242040394009,43.63668087060661,17,10.966198753174115,6.033801246825885,1.9619047619047618,10.697916666666666,11.06389748911351
2023-07-01,North Riverdale (68),-79.35126041348335,43.67199514515696,2,2.637349589055808,-0.6373495890558081,1.9619047619047618,2.4166666666666665,2.666500799884822
2023-07-01,North St.James Town (74),-79.37524657752182,43.669623407232905,1,4.154555328398881,-3.1545553283988808,1.9619047619047618,3.8333333333333335,4.196067515190103
2023-07-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0.976837687627039,-0.976837687627039,1.9619047619047618,0.5625,0.9926462838495663
2023-07-01,Oakridge (121),-79.2797083448345,43.697408127371254,0,1.0731593835712465,-1.0731593835712465,1.9619047619047618,0.7083333333333334,1.0897688781965973
2023-07-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,5,1.3471572183129574,3.652842781687043,1.9619047619047618,1.0104166666666667,1.3659739798772412
2023-07-01,Old East York (58),-79.33548836287208,43.69678126729079,1,0.6844864519783267,0.3155135480216733,1.9619047619047618,0.25,0.6978798781007102
2023-07-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,8,4.424843082030787,3.5751569179692133,1.9619047619047618,4.09375,4.468662087420819
2023-07-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,1,0.8350915124916007,0.16490848750839926,1.9619047619047618,0.5,0.849861766940145
2023-07-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.5994412836473696,-0.5994412836473696,1.9619047619047618,0.17708333333333334,0.6122941863854755
2023-07-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,2,1.8495734790158482,0.15042652098415177,1.9619047619047618,1.3541666666666667,1.872340428582485
2023-07-01,Pleasant View (46),-79.3349484197622,43.78698174107935,3,0.6096892193450335,2.3903107806549664,1.9619047619047618,0.20833333333333334,0.6226752151977105
2023-07-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0.7009364713687277,-0.7009364713687277,1.9619047619047618,0.3020833333333333,0.7145912204673256
2023-07-01,Regent Park (72),-79.3605088053568,43.659992140783885,4,2.780798430078776,1.219201569921224,1.9619047619047618,2.6041666666666665,2.8110805636069838
2023-07-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.5137174873817903,-0.5137174873817903,1.9619047619047618,0.10416666666666667,0.5258621323956343
2023-07-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,5,0.9428597058783527,4.0571402941216475,1.9619047619047618,0.5520833333333334,0.95846416842375
2023-07-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,2,3.462333890035687,-1.462333890035687,1.9619047619047618,3.4791666666666665,3.4983583525008823
2023-07-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,8,5.119307565767507,2.8806924342324933,1.9619047619047618,4.895833333333333,5.168792396960683
2023-07-01,Rouge (131),-79.18634336248219,43.82120115363213,0,1.0310678454731568,-1.0310678454731568,1.9619047619047618,0.7291666666666666,1.0474686578775998
2023-07-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,2,1.2831627319676289,0.7168372680323711,1.9619047619047618,1.0416666666666667,1.3015125322656123
2023-07-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0.5080469039385794,-0.5080469039385794,1.9619047619047618,0.10416666666666667,0.5201443181184928
2023-07-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,1,0.7228967038850629,0.2771032961149371,1.9619047619047618,0.2708333333333333,0.7367416724825536
2023-07-01,South Parkdale (85),-79.4393378322998,43.636699519318434,6,3.346009328368836,2.653990671631164,1.9619047619047618,2.96875,3.381052267468175
2023-07-01,South Riverdale (70),-79.33565132290826,43.6492919996662,10,8.138044023126344,1.8619559768736558,1.9619047619047618,7.822916666666667,8.212270763953503
2023-07-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,0,0.9150442008694597,-0.9150442008694597,1.9619047619047618,0.5208333333333334,0.9304466102298297
2023-07-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0.5136354673801188,-0.5136354673801188,1.9619047619047618,0.10416666666666667,0.5258621323980567
2023-07-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,1.144840156734717,-1.144840156734717,1.9619047619047618,0.8229166666666666,1.1620653564566663
2023-07-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,3,0.8144734176963744,2.1855265823036256,1.9619047619047618,0.375,0.8291438137917965
2023-07-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,1,1.2151603152494324,-0.21516031524943235,1.9619047619047618,0.8020833333333334,1.2328971523954642
2023-07-01,The Beaches (63),-79.29960131609589,43.67104998326742,4,3.162191568121074,0.8378084318789258,1.9619047619047618,3.1666666666666665,3.195745852707169
2023-07-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0.49839760666757904,-0.49839760666757904,1.9619047619047618,0.09375,0.5104192284543773
2023-07-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,1,1.2782735516733947,-0.27827355167339474,1.9619047619047618,0.8125,1.2964931581992936
2023-07-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,15,4.522226905331722,10.477773094668278,1.9619047619047618,4.385416666666667,4.566808487282908
2023-07-01,University (79),-79.40117974868369,43.66250619981047,4,8.203016874335018,-4.2030168743350185,1.9619047619047618,8.197916666666666,8.277840574275288
2023-07-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.5833134977392858,-0.5833134977392858,1.9619047619047618,0.14583333333333334,0.5959765232646086
2023-07-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,38,29.14764549531679,8.852354504683209,1.9619047619047618,28.572916666666668,29.396673243360553
2023-07-01,West Hill (136),-79.17667602852293,43.767490240825325,1,1.2078695637855086,-0.20786956378550858,1.9619047619047618,0.875,1.2256804593134678
2023-07-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,1.16126629535178,-1.16126629535178,1.9619047619047618,0.7916666666666666,1.1786782370124131
2023-07-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,2,1.1368804372698758,0.8631195627301242,1.9619047619047618,0.8854166666666666,1.1541495106489532
2023-07-01,Weston (113),-79.51572254704779,43.70271604054647,0,1.0106952199381136,-1.0106952199381136,1.9619047619047618,0.6458333333333334,1.0268962303528968
2023-07-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,2,0.8819790413071502,1.1180209586928498,1.9619047619047618,0.5208333333333334,0.8970309930755163
2023-07-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,2,1.1517624131433648,0.8482375868566352,1.9619047619047618,0.7395833333333334,1.1691280145369505
2023-07-01,Willowdale East (51),-79.40148379055928,43.770602244553096,6,3.342907277718428,2.657092722281572,1.9619047619047618,2.9895833333333335,3.378342360640455
2023-07-01,Willowdale West (37),-79.42755780279825,43.77121048659164,2,1.757097051543079,0.24290294845692095,1.9619047619047618,1.4479166666666667,1.7794481186441218
2023-07-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0.6892334886246827,-0.6892334886246827,1.9619047619047618,0.2708333333333333,0.7028002670194418
2023-07-01,Woburn (137),-79.22858575507915,43.76674020159054,3,1.039383381368689,1.960616618631311,1.9619047619047618,0.65625,1.0558620995239318
2023-07-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,1,1.7626724546673262,-0.7626724546673262,1.9619047619047618,1.5208333333333333,1.784782582357305
2023-07-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0.7395932378319794,-0.7395932378319794,1.9619047619047618,0.375,0.7534504156015877
2023-07-01,Wychwood (94),-79.42551494769461,43.67691926447834,4,1.9599252429518395,2.0400747570481608,1.9619047619047618,1.625,1.983666158530885
2023-07-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,1,1.7144946620352188,-0.7144946620352188,1.9619047619047618,1.4791666666666667,1.7362696319866378
2023-07-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,4,1.720984232313953,2.279015767686047,1.9619047619047618,1.28125,1.7427490289034435
2023-07-01,York University Heights (27),-79.48888293166782,43.76573645429017,5,2.373938190974991,2.626061809025009,1.9619047619047618,1.9479166666666667,2.4013938353019433
2023-07-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,0,1.5953401300595476,-1.5953401300595476,1.9619047619047618,1.3958333333333333,1.6162778043092552
2023-08-01,Agincourt North (129),-79.26671216328295,43.805440562864696,1,0.5468189222798978,0.4531810777201022,1.9619047619047618,0.14583333333333334,0.5612213579464189
2023-08-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,1,0.7889605942202926,0.21103940577970737,1.9619047619047618,0.375,0.8056351181711013
2023-08-01,Alderwood (20),-79.54161093042093,43.60493688403101,1,0.7137181279148626,0.28628187208513745,1.9619047619047618,0.34375,0.7295569399888964
2023-08-01,Annex (95),-79.40400062928025,43.67158543003155,9,11.146462553308256,-2.1464625533082557,1.9619047619047618,10.5,11.26067313003497
2023-08-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0.9648623647032615,-0.9648623647032615,1.9619047619047618,0.5833333333333334,0.983046181760548
2023-08-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,1,0.888505388989747,0.11149461101025304,1.9619047619047618,0.46875,0.9060544599805955
2023-08-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,41,23.50471630164394,17.49528369835606,1.9619047619047618,22.333333333333332,23.736804846794264
2023-08-01,Bayview Village (52),-79.37711685879394,43.776360508669505,0,1.52389152840759,-1.52389152840759,1.9619047619047618,1.3333333333333333,1.5474400606050902
2023-08-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,1,0.5288004183436842,0.4711995816563158,1.9619047619047618,0.13541666666666666,0.5429913408449598
2023-08-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,2,1.2097784561653082,0.7902215438346918,1.9619047619047618,0.9791666666666666,1.2302646109556974
2023-08-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,2,0.48599492696391206,1.514005073036088,1.9619047619047618,0.09375,0.4997105119408113
2023-08-01,Bendale (127),-79.25740036192514,43.760366271465735,1,0.9521889240228181,0.04781107597718193,1.9619047619047618,0.5729166666666666,0.9703596876594478
2023-08-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,1,1.2989681257700996,-0.29896812577009957,1.9619047619047618,0.9375,1.3202565336831757
2023-08-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,0.7578732772067777,-0.7578732772067777,1.9619047619047618,0.3958333333333333,0.7741944166472113
2023-08-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,2,1.4247984049253974,0.5752015950746026,1.9619047619047618,1.1041666666666667,1.4471150020946182
2023-08-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,1.0245461788795538,-1.0245461788795538,1.9619047619047618,0.6875,1.0432742939913846
2023-08-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,1,0.739928506996815,0.260071493003185,1.9619047619047618,0.375,0.7559821254020396
2023-08-01,Broadview North (57),-79.35562951364216,43.68882511190598,1,1.2819962312383901,-0.2819962312383901,1.9619047619047618,0.8541666666666666,1.302994851561264
2023-08-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0.7325717322985246,-0.7325717322985246,1.9619047619047618,0.3229166666666667,0.74861185712857925
2023-08-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,3,4.914767917060334,-1.9147679170603338,1.9619047619047618,4.583333333333333,4.969767291933058
2023-08-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0.6180482493152631,-0.6180482493152631,1.9619047619047618,0.20833333333333334,0.6329605290104365
2023-08-01,Casa Loma (96),-79.40800664807479,43.68185209508544,0,1.682315399956365,-1.682315399956365,1.9619047619047618,1.3854166666666667,1.7070696192666228
2023-08-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.5559451608262881,-0.5559451608262881,1.9619047619047618,0.17708333333333334,0.5703348662997195
2023-08-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,44,21.75373765362426,22.24626234637574,1.9619047619047618,19.583333333333332,21.969010766345843
2023-08-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,1,1.1663592895317956,-0.16635928953179557,1.9619047619047618,0.875,1.186426707415753
2023-08-01,Clanton Park (33),-79.44630257728986,43.741978417593174,4,0.9533556225635164,3.0466443774364835,1.9619047619047618,0.53125,0.9714809456902015
2023-08-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,1,0.6762318129528754,0.3237681870471246,1.9619047619047618,0.28125,0.6917382338509082
2023-08-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,1,1.25441230705441,-0.25441230705441,1.9619047619047618,0.8125,1.2752431564198403
2023-08-01,Danforth (66),-79.32981941388597,43.68402547142561,1,2.1412828801841126,-1.1412828801841126,1.9619047619047618,2,2.17032686485313
2023-08-01,Danforth East York (59),-79.33140338933542,43.68946809019784,0,1.2625403472883652,-1.2625403472883652,1.9619047619047618,0.9479166666666666,1.2833788317680732
2023-08-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,1,0.9075066185359769,0.09249338146402308,1.9619047619047618,0.5729166666666666,0.9252616789679142
2023-08-01,Dorset Park (126),-79.2789079328611,43.75927434447322,4,0.7483182639241337,3.2516817360758665,1.9619047619047618,0.28125,0.764564646956144
2023-08-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,10,7.304553946370516,2.6954460536294844,1.9619047619047618,6.635416666666667,7.382478853929833
2023-08-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,3,1.3501586204857101,1.6498413795142899,1.9619047619047618,0.9791666666666666,1.3720485517754826
2023-08-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,7,3.1691916835282057,3.8308083164717943,1.9619047619047618,2.71875,3.207930556569803
2023-08-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,3,3.718432655340905,-0.7184326553409051,1.9619047619047618,3.28125,3.762394434518728
2023-08-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0.7420266485507623,-0.7420266485507623,1.9619047619047618,0.375,0.7581545675602759
2023-08-01,Eglinton East (138),-79.24559804211357,43.74092229023796,1,0.6447955157906374,0.35520448420936257,1.9619047619047618,0.25,0.6600358361658636
2023-08-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0.5485864621782391,-0.5485864621782391,1.9619047619047618,0.13541666666666666,0.562924929237199
2023-08-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,1.3231467743379186,-1.3231467743379186,1.9619047619047618,1.0729166666666667,1.3446925686585904
2023-08-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0.5991085186221227,-0.5991085186221227,1.9619047619047618,0.20833333333333334,0.6138928303541177
2023-08-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,1,0.6697614651733005,0.3302385348266995,1.9619047619047618,0.2604166666666667,0.6852049883283071
2023-08-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,1,0.8104912417033989,0.18950875829660108,1.9619047619047618,0.4583333333333333,0.8271783551279219
2023-08-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,1,1.2564867373924256,-0.25648673739242556,1.9619047619047618,1.1770833333333333,1.2773506937626917
2023-08-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,2,1.3451590189273286,0.6548409810726714,1.9619047619047618,1.0625,1.3668024592373524
2023-08-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,1.0625635649288054,-1.0625635649288054,1.9619047619047618,0.8333333333333334,1.081752478400594
