month,year,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols
2023-06-01,2023,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,2,1.2642513793710008,0.7357486206289992,1.9258597883597883,0.8425925925925926,1.4005641551135797
2023-06-01,2023,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,1,4.424978868709672,-3.4249788687096716,1.9258597883597883,4.185185185185185,4.819081526658195
2023-06-01,2023,University (79),-79.40117974868369,43.66250619981047,3,7.975783679381922,-4.975783679381922,1.9258597883597883,8.287037037037036,8.698287774110707
2023-06-01,2023,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.5749892367148751,-0.5749892367148751,1.9258597883597883,0.17592592592592593,0.6683019587815283
2023-06-01,2023,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,35,27.8632604347466,7.1367395652534,1.9258597883597883,28.34259259259259,30.77417009163698
2023-06-01,2023,West Hill (136),-79.17667602852293,43.767490240825325,5,1.17160318509379,3.8283968149062098,1.9258597883597883,0.9166666666666666,1.326542411986759
2023-06-01,2023,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,4,1.1303187817269238,2.869681218273076,1.9258597883597883,0.7592592592592593,1.2774101732654495
2023-06-01,2023,Westminster-Branson (35),-79.45241822037676,43.77881319903913,1,1.1067268297918396,-0.10672682979183956,1.9258597883597883,0.8240740740740741,1.2517698698728832
2023-06-01,2023,Weston (113),-79.51572254704779,43.70271604054647,3,0.9867594702300264,2.0132405297699734,1.9258597883597883,0.6296296296296297,1.1187498074673756
2023-06-01,2023,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,1,0.871845490073481,0.128154509926519,1.9258597883597883,0.49074074074074076,0.9829994210301408
2023-06-01,2023,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,2,1.122830877883418,0.877169122116582,1.9258597883597883,0.7592592592592593,1.2674271599694693
2023-06-01,2023,Willowdale East (51),-79.40148379055928,43.770602244553096,5,3.240790633144768,1.7592093668552322,1.9258597883597883,3.240740740740741,3.5767572579236626
2023-06-01,2023,Willowdale West (37),-79.42755780279825,43.77121048659164,1,1.7102788180891213,-0.7102788180891213,1.9258597883597883,1.4166666666666667,1.9054053572645009
2023-06-01,2023,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0.6723306932778573,-0.6723306932778573,1.9258597883597883,0.28703703703703703,0.7799666721018607
2023-06-01,2023,Woburn (137),-79.22858575507915,43.76674020159054,1,1.0066097859557932,-0.0066097859557932015,1.9258597883597883,0.6759259259259259,1.1490283331944504
2023-06-01,2023,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,3,1.7374343342361254,1.2625656657638746,1.9258597883597883,1.462962962962963,1.910981564733025
2023-06-01,2023,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0.7335655761500761,-0.7335655761500761,1.9258597883597883,0.3333333333333333,0.8329121514677628
2023-06-01,2023,Wychwood (94),-79.42551494769461,43.67691926447834,0,1.9325548039068776,-1.9325548039068776,1.9258597883597883,1.5740740740740742,2.118878018629619
2023-06-01,2023,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,3,1.6913678788005357,1.3086321211994643,1.9258597883597883,1.4351851851851851,1.8602701357552882
2023-06-01,2023,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,1,1.7025136176090072,-0.7025136176090072,1.9258597883597883,1.3055555555555556,1.8670431617302534
2023-06-01,2023,York University Heights (27),-79.48888293166782,43.76573645429017,2,2.3017943505572545,-0.30179435055725445,1.9258597883597883,2.037037037037037,2.5555360089994754
2023-06-01,2023,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,1,1.5627438556088484,-0.5627438556088484,1.9258597883597883,1.3703703703703705,1.7348405956872044
2023-07-01,2023,Agincourt North (129),-79.26671216328295,43.805440562864696,1,0.6996500872177795,0.30034991278222045,1.9258597883597883,0.12962962962962962,0.8380168202971672
2023-07-01,2023,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,4,0.9620432987656355,3.0379567012343642,1.9258597883597883,0.3888888888888889,1.1257637179965756
2023-07-01,2023,Alderwood (20),-79.54161093042093,43.60493688403101,1,0.8897734652254482,0.1102265347745518,1.9258597883597883,0.4166666666666667,1.0361973215116735
2023-07-01,2023,Annex (95),-79.40400062928025,43.67158543003155,10,12.122671601241688,-2.122671601241688,1.9258597883597883,10.083333333333334,13.43441913362072
2023-07-01,2023,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,5,1.1701186713886658,3.829881328611334,1.9258597883597883,0.5925925925925926,1.3346287308390645
2023-07-01,2023,Bathurst Manor (34),-79.45605514611319,43.76481328101867,1,1.0779428024670747,-0.07794280246707475,1.9258597883597883,0.49074074074074076,1.2439868247860524
2023-07-01,2023,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,42,25.209316332493632,16.790683667506368,1.9258597883597883,22.49074074074074,28.12249640770638
2023-07-01,2023,Bayview Village (52),-79.37711685879394,43.776360508669505,5,1.7648923070165123,3.2351076929834877,1.9258597883597883,1.2592592592592593,1.9990863603058375
2023-07-01,2023,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0.6851568922324137,-0.6851568922324137,1.9258597883597883,0.12037037037037036,0.8165547272192781
2023-07-01,2023,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,1.4370631155550215,-1.4370631155550215,1.9258597883597883,0.9259259259259259,1.6256775490141249
2023-07-01,2023,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0.6467667436335672,-0.6467667436335672,1.9258597883597883,0.08333333333333333,0.7656004591955998
2023-07-01,2023,Bendale (127),-79.25740036192514,43.760366271465735,0,1.140761097344441,-1.140761097344441,1.9258597883597883,0.5740740740740741,1.3196929951573115
2023-07-01,2023,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,1,1.5276797916641895,-0.5276797916641895,1.9258597883597883,0.8888888888888888,1.7316245160058221
2023-07-01,2023,Black Creek (24),-79.52197931718258,43.76489023887292,0,0.9337522052389464,-0.9337522052389464,1.9258597883597883,0.37037037037037035,1.088748763043549
2023-07-01,2023,Blake-Jones (69),-79.3373941737337,43.676172877463664,3,1.6848359549051595,1.3151640450948405,1.9258597883597883,1.0092592592592593,1.8809742527042501
2023-07-01,2023,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,1.237279508626681,-1.237279508626681,1.9258597883597883,0.6574074074074074,1.4055349369145698
2023-07-01,2023,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,2,0.928452727378753,1.0715472726212472,1.9258597883597883,0.3611111111111111,1.0673075385272832
2023-07-01,2023,Broadview North (57),-79.35562951364216,43.68882511190598,1,1.5296366984917111,-0.5296366984917111,1.9258597883597883,0.9722222222222222,1.7113024380827764
2023-07-01,2023,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0.9136458461690725,-0.9136458461690725,1.9258597883597883,0.3333333333333333,1.0586305645782461
2023-07-01,2023,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,6,5.46863214058413,0.5313678594158704,1.9258597883597883,4.361111111111111,6.02817229593282
2023-07-01,2023,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,7,0.7952087506886647,6.204791249311335,1.9258597883597883,0.2037037037037037,0.9224749289363465
2023-07-01,2023,Casa Loma (96),-79.40800664807479,43.68185209508544,1,1.9655861076233263,-0.9655861076233263,1.9258597883597883,1.287037037037037,2.1870173108719593
2023-07-01,2023,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.7139501350701103,-0.7139501350701103,1.9258597883597883,0.1574074074074074,0.8487461006371352
2023-07-01,2023,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,23,23.367044587573254,-0.367044587573254,1.9258597883597883,19.75925925925926,26.041282723230957
2023-07-01,2023,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,1,1.3839081716593133,-0.38390817165931335,1.9258597883597883,0.8055555555555556,1.5740674402683514
2023-07-01,2023,Clanton Park (33),-79.44630257728986,43.741978417593174,0,1.1530075125620498,-1.1530075125620498,1.9258597883597883,0.6111111111111112,1.3210130457079372
2023-07-01,2023,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0.8457347927902701,-0.8457347927902701,1.9258597883597883,0.26851851851851855,0.9916735788330989
2023-07-01,2023,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,4,1.4915050201761377,2.5084949798238623,1.9258597883597883,0.8055555555555556,1.6786305288732775
2023-07-01,2023,Danforth (66),-79.32981941388597,43.68402547142561,6,2.4603616882020325,3.5396383117979675,1.9258597883597883,2.0277777777777777,2.732407370505121
2023-07-01,2023,Danforth East York (59),-79.33140338933542,43.68946809019784,0,1.5046058063914685,-1.5046058063914685,1.9258597883597883,0.9444444444444444,1.6882086121233975
2023-07-01,2023,Don Valley Village (47),-79.35364413195393,43.783293676309825,1,1.0963800638607157,-0.09638006386071574,1.9258597883597883,0.5370370370370371,1.2665993719367288
2023-07-01,2023,Dorset Park (126),-79.2789079328611,43.75927434447322,2,0.9221603693735916,1.0778396306264084,1.9258597883597883,0.3425925925925926,1.0774116912161773
2023-07-01,2023,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,27,8.002899967225304,18.997100032774696,1.9258597883597883,6.37962962962963,8.86864357878797
2023-07-01,2023,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,2,1.578183785158637,0.4218162148413629,1.9258597883597883,1.0092592592592593,1.7925989575323376
2023-07-01,2023,Dufferin Grove (83),-79.43734103751373,43.655428330164874,15,3.5704763252015663,11.429523674798434,1.9258597883597883,2.740740740740741,3.953972159157989
2023-07-01,2023,East End-Danforth (62),-79.29935867382727,43.68417387262764,6,4.149689398282736,1.850310601717264,1.9258597883597883,3.259259259259259,4.6067392563579395
2023-07-01,2023,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0.9212198202251315,-0.9212198202251315,1.9258597883597883,0.35185185185185186,1.0698651420453222
2023-07-01,2023,Eglinton East (138),-79.24559804211357,43.74092229023796,1,0.810121167243289,0.18987883275671102,1.9258597883597883,0.26851851851851855,0.954350530506923
2023-07-01,2023,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,1,0.7078297782009768,0.2921702217990232,1.9258597883597883,0.14814814814814814,0.8400224248489343
2023-07-01,2023,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,2,1.5603722164497824,0.4396277835502176,1.9258597883597883,1.0185185185185186,1.760392917785538
2023-07-01,2023,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0.7634854207768978,-0.7634854207768978,1.9258597883597883,0.18518518518518517,0.9000266382639561
2023-07-01,2023,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,1,0.8405817514881866,0.1594182485118134,1.9258597883597883,0.26851851851851855,0.9839820268961921
2023-07-01,2023,Flemingdon Park (44),-79.33264596751758,43.71592974897502,1,1.0059935766877128,-0.005993576687712832,1.9258597883597883,0.4351851851851852,1.1511264455102508
2023-07-01,2023,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,1.4936346601284336,-1.4936346601284336,1.9258597883597883,1.0648148148148149,1.6811117203206003
2023-07-01,2023,Forest Hill South (101),-79.41431786345333,43.69452574891732,0,1.5948819745357072,-1.5948819745357072,1.9258597883597883,1.0092592592592593,1.7864227633133967
2023-07-01,2023,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,1,1.2644581845250877,-0.26445818452508774,1.9258597883597883,0.7592592592592593,1.450835079524325
2023-07-01,2023,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,3,3.0772372112271866,-0.07723721122718663,1.9258597883597883,2.6666666666666665,3.408624692788648
2023-07-01,2023,Guildwood (140),-79.19505535944825,43.74882932678334,0,0.7437695871061648,-0.7437695871061648,1.9258597883597883,0.17592592592592593,0.8828491856397807
2023-07-01,2023,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0.9706931424503338,-0.9706931424503338,1.9258597883597883,0.4537037037037037,1.126811988014855
2023-07-01,2023,High Park North (88),-79.46630216770625,43.65756491093699,5,4.626497321584551,0.3735026784154494,1.9258597883597883,3.462962962962963,5.137678137423528
2023-07-01,2023,High Park-Swansea (87),-79.46787222692247,43.64506457452669,6,2.8575617268189557,3.1424382731810443,1.9258597883597883,2.2777777777777777,3.182781025491611
2023-07-01,2023,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0.8711024513709275,-0.8711024513709275,1.9258597883597883,0.3333333333333333,1.022784568635652
2023-07-01,2023,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0.9011437644897844,-0.9011437644897844,1.9258597883597883,0.3333333333333333,1.0553945980581416
2023-07-01,2023,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.7255247259207086,-0.7255247259207086,1.9258597883597883,0.14814814814814814,0.8568091639413006
2023-07-01,2023,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0.8184160575592326,-0.8184160575592326,1.9258597883597883,0.24074074074074073,0.961987624366507
2023-07-01,2023,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.7290266543455417,-0.7290266543455417,1.9258597883597883,0.16666666666666666,0.8637932968447436
2023-07-01,2023,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,3,2.275785926324715,0.7242140736752849,1.9258597883597883,1.75,2.533660791633319
2023-07-01,2023,Ionview (125),-79.27247049505847,43.7353644000892,1,0.7349681300892771,0.2650318699107229,1.9258597883597883,0.16666666666666666,0.8687645437897054
2023-07-01,2023,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,3,2.5428518899372885,0.4571481100627115,1.9258597883597883,1.787037037037037,2.8567134577432345
2023-07-01,2023,Junction Area (90),-79.47143987276426,43.667889760215104,2,2.3250437644929645,-0.32504376449296446,1.9258597883597883,1.5833333333333333,2.5991797479803678
2023-07-01,2023,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.8589832809809577,-0.8589832809809577,1.9258597883597883,0.26851851851851855,0.994809224426884
2023-07-01,2023,Kennedy Park (124),-79.2603822126536,43.72555571340649,1,0.9718215592956226,0.02817844070437736,1.9258597883597883,0.39814814814814814,1.128083305802812
2023-07-01,2023,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,21,10.642062136399135,10.357937863600865,1.9258597883597883,8.805555555555555,11.772421598738935
2023-07-01,2023,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.8168839266508059,-0.8168839266508059,1.9258597883597883,0.24074074074074073,0.958678264464551
2023-07-01,2023,Kingsway South (15),-79.51057680194461,43.65352042227594,2,1.3590084622190437,0.6409915377809563,1.9258597883597883,0.7685185185185185,1.5473459552511366
2023-07-01,2023,L'Amoreaux (117),-79.31408424727546,43.795716009853194,4,1.0533693228159255,2.9466306771840745,1.9258597883597883,0.5092592592592593,1.224540428786707
2023-07-01,2023,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,1,1.0280843936290462,-0.028084393629046245,1.9258597883597883,0.46296296296296297,1.1823696468289726
2023-07-01,2023,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,1,1.1288911248991222,-0.12889112489912224,1.9258597883597883,0.5462962962962963,1.2951081249590555
2023-07-01,2023,Lawrence Park North (105),-79.40397836524139,43.73006016831148,1,1.7648554492165918,-0.7648554492165918,1.9258597883597883,1.2037037037037037,1.982204499037494
2023-07-01,2023,Lawrence Park South (103),-79.40603941914907,43.717211693960785,0,1.6965400958442198,-1.6965400958442198,1.9258597883597883,1.1296296296296295,1.9029019573319552
2023-07-01,2023,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,2,2.604095111967174,-0.6040951119671738,1.9258597883597883,2.064814814814815,2.889573682446618
2023-07-01,2023,Little Portugal (84),-79.43032271138112,43.64753592717682,3,4.678195964719899,-1.6781959647198992,1.9258597883597883,3.888888888888889,5.172234959068246
2023-07-01,2023,Long Branch (19),-79.53334545408563,43.592361683027136,1,1.6377305591597344,-0.6377305591597344,1.9258597883597883,1.1759259259259258,1.8568457312797413
2023-07-01,2023,Malvern (132),-79.2225166213798,43.80365817700939,1,1.0661275375530175,-0.06612753755301748,1.9258597883597883,0.4722222222222222,1.2402018060018019
2023-07-01,2023,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.6368947284730266,-0.6368947284730266,1.9258597883597883,0.06481481481481481,0.7572691226368986
2023-07-01,2023,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.9688121602309567,-0.9688121602309567,1.9258597883597883,0.5,1.1244937859353088
2023-07-01,2023,Milliken (130),-79.27500893756222,43.82069077354423,0,0.7466675732201157,-0.7466675732201157,1.9258597883597883,0.18518518518518517,0.8899312645100421
2023-07-01,2023,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,5,4.877016506130914,0.12298349386908569,1.9258597883597883,4.2407407407407405,5.435775837851341
2023-07-01,2023,Morningside (135),-79.20704118793313,43.78239859566863,1,0.6545955985108609,0.3454044014891391,1.9258597883597883,0.09259259259259259,0.7866660381086059
2023-07-01,2023,Moss Park (73),-79.36729702995146,43.656517618834606,8,10.374521435218519,-2.3745214352185187,1.9258597883597883,8.24074074074074,11.46907233190168
2023-07-01,2023,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.7825926952780353,-0.7825926952780353,1.9258597883597883,0.21296296296296297,0.916435792864095
2023-07-01,2023,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,0,1.097382640919004,-1.097382640919004,1.9258597883597883,0.5277777777777778,1.2675260932562125
2023-07-01,2023,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,1,2.1704248009064195,-1.1704248009064195,1.9258597883597883,1.6203703703703705,2.4147167256385353
2023-07-01,2023,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,7,4.625362515287218,2.374637484712782,1.9258597883597883,4.148148148148148,5.1161027121836256
2023-07-01,2023,New Toronto (18),-79.51035809204086,43.60058858826094,1,1.6640915795052178,-0.6640915795052178,1.9258597883597883,1.0925925925925926,1.882759694796087
2023-07-01,2023,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,1.2169583428373592,-1.2169583428373592,1.9258597883597883,0.6203703703703703,1.3991357850007065
2023-07-01,2023,Newtonbrook West (36),-79.4314215134344,43.785829927437725,3,2.0595752642381426,0.9404247357618574,1.9258597883597883,1.4907407407407407,2.327585197833466
2023-07-01,2023,Niagara (82),-79.41242040394009,43.63668087060661,17,11.921324776478931,5.078675223521069,1.9258597883597883,10.055555555555555,13.216838827659924
2023-07-01,2023,North Riverdale (68),-79.35126041348335,43.67199514515696,2,3.0049691715088906,-1.0049691715088906,1.9258597883597883,2.3425925925925926,3.3208300617981474
2023-07-01,2023,North St.James Town (74),-79.37524657752182,43.669623407232905,1,4.648343164280092,-3.6483431642800923,1.9258597883597883,3.7037037037037037,5.123365559736577
2023-07-01,2023,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,1.185403385258334,-1.185403385258334,1.9258597883597883,0.5648148148148148,1.3482569446193238
2023-07-01,2023,Oakridge (121),-79.2797083448345,43.697408127371254,0,1.2851208449916856,-1.2851208449916856,1.9258597883597883,0.6851851851851852,1.4627121836189692
2023-07-01,2023,Oakwood Village (107),-79.43978547678283,43.68856555117282,5,1.5921645815492609,3.4078354184507393,1.9258597883597883,1,1.7882092642629235
2023-07-01,2023,Old East York (58),-79.33548836287208,43.69678126729079,1,0.8723534636563698,0.1276465363436302,1.9258597883597883,0.28703703703703703,1.0008860815861986
2023-07-01,2023,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,8,4.930618993547285,3.0693810064527147,1.9258597883597883,3.9166666666666665,5.444607770405675
2023-07-01,2023,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,1,1.0219651565842662,-0.021965156584266232,1.9258597883597883,0.4722222222222222,1.1799908874963143
2023-07-01,2023,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.7634183539849351,-0.7634183539849351,1.9258597883597883,0.18518518518518517,0.900026638262643
2023-07-01,2023,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,2,2.148987927696692,-0.1489879276966919,1.9258597883597883,1.4351851851851851,2.3849426330198082
2023-07-01,2023,Pleasant View (46),-79.3349484197622,43.78698174107935,3,0.7717429603973951,2.228257039602605,1.9258597883597883,0.2037037037037037,0.9122602811276896
2023-07-01,2023,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0.8746058487989763,-0.8746058487989763,1.9258597883597883,0.2777777777777778,1.020579755314907
2023-07-01,2023,Regent Park (72),-79.3605088053568,43.659992140783885,4,3.1632838258961002,0.8367161741038998,1.9258597883597883,2.435185185185185,3.491211748185895
2023-07-01,2023,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.6694175184645563,-0.6694175184645563,1.9258597883597883,0.10185185185185185,0.7981697895780647
2023-07-01,2023,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,5,1.1423490873864093,3.8576509126135905,1.9258597883597883,0.5555555555555556,1.3079746373276788
2023-07-01,2023,Roncesvalles (86),-79.44299244306902,43.64612298805443,2,3.882761866839531,-1.8827618668395312,1.9258597883597883,3.2962962962962963,4.30114216771404
2023-07-01,2023,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,8,5.682841757949565,2.317158242050435,1.9258597883597883,4.981481481481482,6.2696843907932704
2023-07-01,2023,Rouge (131),-79.18634336248219,43.82120115363213,0,1.2254744230641186,-1.2254744230641186,1.9258597883597883,0.6851851851851852,1.4128630021910076
2023-07-01,2023,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,2,1.514005593271127,0.48599440672887306,1.9258597883597883,0.9722222222222222,1.7122439295058065
2023-07-01,2023,Rustic (28),-79.49809146920876,43.71160911048926,0,0.6666908779202089,-0.6666908779202089,1.9258597883597883,0.10185185185185185,0.79143156553941
2023-07-01,2023,Scarborough Village (139),-79.2168126191311,43.73865184898304,1,0.8934384189453649,0.10656158105463509,1.9258597883597883,0.3148148148148148,1.046683210399678
2023-07-01,2023,South Parkdale (85),-79.4393378322998,43.636699519318434,6,3.7583499826041087,2.2416500173958913,1.9258597883597883,2.824074074074074,4.162901461848326
2023-07-01,2023,South Riverdale (70),-79.33565132290826,43.6492919996662,10,8.9105915013172,1.0894084986828005,1.9258597883597883,7.425925925925926,9.856306496812827
2023-07-01,2023,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,0,1.1116475826794336,-1.1116475826794336,1.9258597883597883,0.5370370370370371,1.274957023441249
2023-07-01,2023,Steeles (116),-79.32120701072853,43.81295881783217,0,0.6644897723825928,-0.6644897723825928,1.9258597883597883,0.10185185185185185,0.7981697895763556
2023-07-01,2023,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,1.3614093518169843,-1.3614093518169843,1.9258597883597883,0.8240740740740741,1.5479108004144768
2023-07-01,2023,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,3,0.9920071455604861,2.007992854439514,1.9258597883597883,0.42592592592592593,1.15557557718649
2023-07-01,2023,Taylor-Massey (61),-79.2959011185942,43.69499818569401,1,1.4433277870854289,-0.44332778708542886,1.9258597883597883,0.8148148148148148,1.631383345471649
2023-07-01,2023,The Beaches (63),-79.29960131609589,43.67104998326742,4,3.553802224580704,0.44619777541929606,1.9258597883597883,2.9814814814814814,3.9445249848650104
2023-07-01,2023,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0.6525652159852615,-0.6525652159852615,1.9258597883597883,0.08333333333333333,0.7799709217108436
2023-07-01,2023,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,1,1.519636344883823,-0.519636344883823,1.9258597883597883,0.8425925925925926,1.7063287903710096
2023-07-01,2023,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,15,5.036862360938386,9.963137639061614,1.9258597883597883,4.185185185185185,5.5602695247964125
2023-07-01,2023,University (79),-79.40117974868369,43.66250619981047,4,8.988162528432813,-4.988162528432813,1.9258597883597883,8.287037037037036,9.933577994350939
2023-07-01,2023,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.7526323091961789,-0.7526323091961789,1.9258597883597883,0.17592592592592593,0.8807969003723304
2023-07-01,2023,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,38,31.118748247571986,6.881251752428014,1.9258597883597883,28.34259259259259,34.821309389279435
2023-07-01,2023,West Hill (136),-79.17667602852293,43.767490240825325,1,1.4165383586286198,-0.41653835862861976,1.9258597883597883,0.9166666666666666,1.6228787504663795
2023-07-01,2023,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,1.3705974864499764,-1.3705974864499764,1.9258597883597883,0.7592592592592593,1.5674884406912415
2023-07-01,2023,Westminster-Branson (35),-79.45241822037676,43.77881319903913,2,1.344344597709812,0.6556554022901879,1.9258597883597883,0.8240740740740741,1.53858228081319
2023-07-01,2023,Weston (113),-79.51572254704779,43.70271604054647,0,1.210846116884922,-1.210846116884922,1.9258597883597883,0.6296296296296297,1.3886191882552263
2023-07-01,2023,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,2,1.082970986245441,0.9170290137545589,1.9258597883597883,0.49074074074074076,1.2355780048581941
2023-07-01,2023,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,2,1.362265021758563,0.637734978241437,1.9258597883597883,0.7592592592592593,1.556233871118459
2023-07-01,2023,Willowdale East (51),-79.40148379055928,43.770602244553096,6,3.7191095068617135,2.2808904931382865,1.9258597883597883,3.240740740740741,4.159707940849532
2023-07-01,2023,Willowdale West (37),-79.42755780279825,43.77121048659164,2,2.0159712287436773,-0.01597122874367729,1.9258597883597883,1.4166666666666667,2.2754726214309655
2023-07-01,2023,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0.8609529108990491,-0.8609529108990491,1.9258597883597883,0.28703703703703703,1.0066845705200844
2023-07-01,2023,Woburn (137),-79.22858575507915,43.76674020159054,3,1.232935350181074,1.767064649818926,1.9258597883597883,0.6759259259259259,1.4227543500797368
2023-07-01,2023,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,1,2.0461896161857456,-1.0461896161857456,1.9258597883597883,1.462962962962963,2.281759081545166
2023-07-01,2023,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0.9290944776284497,-0.9290944776284497,1.9258597883597883,0.3333333333333333,1.0663738209917137
2023-07-01,2023,Wychwood (94),-79.42551494769461,43.67691926447834,4,2.2633177281490933,1.7366822718509067,1.9258597883597883,1.5740740740740742,2.5161357206353467
2023-07-01,2023,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,1,1.9949273241748091,-0.9949273241748091,1.9258597883597883,1.4351851851851851,2.224588436907109
2023-07-01,2023,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,4,2.0073301911215906,1.9926698088784094,1.9258597883597883,1.3055555555555556,2.2322241566836176
2023-07-01,2023,York University Heights (27),-79.48888293166782,43.76573645429017,5,2.674203811816695,2.325796188183305,1.9258597883597883,2.037037037037037,3.008411708497037
2023-07-01,2023,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,0,1.8517957944287682,-1.8517957944287682,1.9258597883597883,1.3703703703703705,2.0831826866270506
2023-08-01,2023,Agincourt North (129),-79.26671216328295,43.805440562864696,1,0.7341098793758906,0.26589012062410944,1.9258597883597883,0.12962962962962962,0.8988820232472519
2023-08-01,2023,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,1,1.0018230185968828,-0.0018230185968828305,1.9258597883597883,0.3888888888888889,1.1961575461112162
