month,neighborhood,actual,predicted,residual
2025-06-01,Blake-Jones (69),0,1.8791562223537124,-1.8791562223537124
2025-06-01,Briar Hill-Belgravia (108),1,1.3819583921758467,-0.3819583921758467
2025-06-01,Bridle Path-Sunnybrook-York Mills (41),0,1.285885602997012,-1.285885602997012
2025-06-01,Broadview North (57),3,1.8838095723775405,1.1161904276224595
2025-06-01,Brookhaven-Amesbury (30),0,0.9521333105656299,-0.9521333105656299
2025-06-01,Cabbagetown-South St.James Town (71),2,4.173739066708915,-2.173739066708915
2025-06-01,Caledonia-Fairbank (109),0,1.1995492153436464,-1.1995492153436464
2025-06-01,Casa Loma (96),7,1.9713951026772545,5.0286048973227455
2025-06-01,Centennial Scarborough (133),0,0.5915998602537771,-0.5915998602537771
2025-06-01,Church-Yonge Corridor (75),22,19.248935164566017,2.751064835433983
2025-06-01,Clairlea-Birchmount (120),0,1.1698943704470912,-1.1698943704470912
2025-06-01,Clanton Park (33),6,1.1477046736197114,4.852295326380289
2025-06-01,Cliffcrest (123),1,0.6985809218013852,0.3014190781986148
2025-06-01,Corso Italia-Davenport (92),1,1.5712204540629207,-0.5712204540629207
2025-06-01,Danforth (66),0,2.341163786217935,-2.341163786217935
2025-06-01,Danforth East York (59),1,1.69063596977636,-0.69063596977636
2025-06-01,Don Valley Village (47),1,0.8259577819774364,0.1740422180225636
2025-06-01,Dorset Park (126),2,0.7218299082890853,1.2781700917109147
2025-06-01,Dovercourt-Wallace Emerson-Junction (93),9,5.7522677862304405,3.2477322137695595
2025-06-01,Downsview-Roding-CFB (26),2,1.2079853569974366,0.7920146430025634
2025-06-01,Dufferin Grove (83),3,2.97639901309731,0.023600986902689858
2025-06-01,East End-Danforth (62),3,2.7678413619485442,0.23215863805145576
2025-06-01,Edenbridge-Humber Valley (9),0,0.8668319640993923,-0.8668319640993923
2025-06-01,Eglinton East (138),0,0.716216433389359,-0.716216433389359
2025-06-01,Elms-Old Rexdale (5),0,0.6996148548991381,-0.6996148548991381
2025-06-01,Englemount-Lawrence (32),2,1.5146278949127987,0.4853721050872013
2025-06-01,Eringate-Centennial-West Deane (11),0,0.6910843235870157,-0.6910843235870157
2025-06-01,Etobicoke West Mall (13),0,0.7238247229918775,-0.7238247229918775
2025-06-01,Flemingdon Park (44),1,1.2571051016544963,-0.2571051016544963
2025-06-01,Forest Hill North (102),1,1.653136144637235,-0.653136144637235
2025-06-01,Forest Hill South (101),0,1.7913238592632377,-1.7913238592632377
2025-06-01,Glenfield-Jane Heights (25),0,0.9354707447214928,-0.9354707447214928
2025-06-01,Greenwood-Coxwell (65),0,2.6874363478453174,-2.6874363478453174
2025-06-01,Guildwood (140),0,0.5692924903837645,-0.5692924903837645
2025-06-01,Henry Farm (53),2,0.8106158363122732,1.189384163687727
2025-06-01,High Park North (88),1,2.8821194367901795,-1.8821194367901795
2025-06-01,High Park-Swansea (87),1,2.07448016593374,-1.07448016593374
2025-06-01,Highland Creek (134),1,0.6031572999419245,0.39684270005807554
2025-06-01,Hillcrest Village (48),0,0.6683717255927315,-0.6683717255927315
2025-06-01,Humber Heights-Westmount (8),1,0.7956794364273855,0.20432056357261452
2025-06-01,Humber Summit (21),0,0.6914586453419009,-0.6914586453419009
2025-06-01,Humbermede (22),0,0.6820412636278934,-0.6820412636278934
2025-06-01,Humewood-Cedarvale (106),1,2.1376515106072063,-1.1376515106072063
2025-06-01,Ionview (125),0,0.7089929744780226,-0.7089929744780226
2025-06-01,Islington-City Centre West (14),1,1.4222663417565375,-0.42226634175653754
2025-06-01,Junction Area (90),2,1.7880746475643605,0.21192535243563948
2025-06-01,Keelesdale-Eglinton West (110),0,1.0742461867350048,-1.0742461867350048
2025-06-01,Kennedy Park (124),1,0.7952947795920373,0.20470522040796268
2025-06-01,Kensington-Chinatown (78),8,8.549338193260622,-0.5493381932606223
2025-06-01,Kingsview Village-The Westway (6),0,0.7375755679213427,-0.7375755679213427
2025-06-01,Kingsway South (15),3,1.0714794671767123,1.9285205328232877
2025-06-01,L'Amoreaux (117),0,0.6995145854523103,-0.6995145854523103
2025-06-01,Lambton Baby Point (114),1,1.0404818153139572,-0.040481815313957226
2025-06-01,Lansing-Westgate (38),3,1.0363458856496655,1.9636541143503345
2025-06-01,Lawrence Park North (105),0,1.5676716532874646,-1.5676716532874646
2025-06-01,Lawrence Park South (103),0,1.587599332327333,-1.587599332327333
2025-06-01,Leaside-Bennington (56),0,2.2285708929662524,-2.2285708929662524
2025-06-01,Little Portugal (84),4,3.434718875775305,0.5652811242246951
2025-06-01,Long Branch (19),0,1.1152541833081013,-1.1152541833081013
2025-06-01,Malvern (132),0,0.5995472456203694,-0.5995472456203694
2025-06-01,Maple Leaf (29),0,0.8761047210950512,-0.8761047210950512
2025-06-01,Markland Wood (12),0,0.7791383789389331,-0.7791383789389331
2025-06-01,Milliken (130),0,0.48903422673392244,-0.48903422673392244
2025-06-01,Mimico (includes Humber Bay Shores) (17),3,2.9442941775112637,0.055705822488736345
2025-06-01,Morningside (135),0,0.5124993444013306,-0.5124993444013306
2025-06-01,Moss Park (73),5,7.753530466274695,-2.753530466274695
2025-06-01,Mount Dennis (115),0,0.9371376934446827,-0.9371376934446827
2025-06-01,Mount Olive-Silverstone-Jamestown (2),0,0.7830454456107303,-0.7830454456107303
2025-06-01,Mount Pleasant East (99),2,2.034149689129415,-0.03414968912941507
2025-06-01,Mount Pleasant West (104),1,3.811514991068287,-2.811514991068287
2025-06-01,NSA,3,0.838624336797732,2.161375663202268
2025-06-01,New Toronto (18),1,1.1360583469033319,-0.13605834690333185
2025-06-01,Newtonbrook East (50),0,0.8981855462956441,-0.8981855462956441
2025-06-01,Newtonbrook West (36),4,1.2769017609707205,2.7230982390292793
2025-06-01,Niagara (82),8,8.787548514179894,-0.7875485141798944
2025-06-01,North Riverdale (68),2,2.615761721811224,-0.6157617218112241
2025-06-01,North St.James Town (74),1,3.7625760239525152,-2.7625760239525152
2025-06-01,O'Connor-Parkview (54),0,1.1970465941785913,-1.1970465941785913
2025-06-01,Oakridge (121),0,1.1810754599400086,-1.1810754599400086
2025-06-01,Oakwood Village (107),3,1.6118381594580071,1.3881618405419929
2025-06-01,Old East York (58),0,1.411926516198649,-1.411926516198649
2025-06-01,Palmerston-Little Italy (80),11,3.677795937325375,7.322204062674626
2025-06-01,Parkwoods-Donalda (45),0,0.8921356387552339,-0.8921356387552339
2025-06-01,Pelmo Park-Humberlea (23),0,0.7225440064157302,-0.7225440064157302
2025-06-01,Playter Estates-Danforth (67),2,2.162713575629786,-0.16271357562978617
2025-06-01,Pleasant View (46),0,0.6623653542742859,-0.6623653542742859
2025-06-01,Princess-Rosethorn (10),0,0.7566531478432377,-0.7566531478432377
2025-06-01,Regent Park (72),2,2.880135619192211,-0.880135619192211
2025-06-01,Rexdale-Kipling (4),0,0.6482281056310913,-0.6482281056310913
2025-06-01,Rockcliffe-Smythe (111),0,1.1476914426560723,-1.1476914426560723
2025-06-01,Roncesvalles (86),3,2.918900417365265,0.08109958263473516
2025-06-01,Rosedale-Moore Park (98),4,4.709419690215257,-0.709419690215257
2025-06-01,Rouge (131),1,0.758094535362412,0.241905464637588
2025-06-01,Runnymede-Bloor West Village (89),1,1.3212888088681742,-0.32128880886817424
2025-06-01,Rustic (28),1,0.8056002428781885,0.19439975712181146
2025-06-01,Scarborough Village (139),1,0.6309543154781949,0.3690456845218051
2025-06-01,South Parkdale (85),3,2.9635053067915953,0.036494693208404705
2025-06-01,South Riverdale (70),7,6.547799414733649,0.4522005852663513
2025-06-01,St.Andrew-Windfields (40),0,1.1297866736518833,-1.1297866736518833
2025-06-01,Steeles (116),0,0.517128786543438,-0.517128786543438
2025-06-01,Stonegate-Queensway (16),0,1.1217257450322242,-1.1217257450322242
2025-06-01,Tam O'Shanter-Sullivan (118),0,0.6768602651351104,-0.6768602651351104
2025-06-01,Taylor-Massey (61),4,1.3495020832818119,2.650497916718188
2025-06-01,The Beaches (63),2,2.629830904628776,-0.629830904628776
2025-06-01,Thistletown-Beaumond Heights (3),1,0.6489123962447961,0.35108760375520387
2025-06-01,Thorncliffe Park (55),0,1.6302848029908097,-1.6302848029908097
2025-06-01,Trinity-Bellwoods (81),5,4.018268791598567,0.9817312084014329
2025-06-01,University (79),7,7.09083468532739,-0.09083468532738959
2025-06-01,Victoria Village (43),0,0.9017554184269605,-0.9017554184269605
2025-06-01,Waterfront Communities-The Island (77),26,26.376720704689596,-0.3767207046895962
2025-06-01,West Hill (136),1,0.8633486789818725,0.1366513210181275
2025-06-01,West Humber-Clairville (1),0,0.8462565579599739,-0.8462565579599739
2025-06-01,Westminster-Branson (35),4,0.9502671107982611,3.049732889201739
2025-06-01,Weston (113),0,0.9728181743021309,-0.9728181743021309
2025-06-01,Weston-Pelham Park (91),0,1.288136088310172,-1.288136088310172
2025-06-01,Wexford/Maryvale (119),0,1.0975085307739336,-1.0975085307739336
2025-06-01,Willowdale East (51),8,2.3081579107331605,5.6918420892668395
2025-06-01,Willowdale West (37),4,1.2489606189019542,2.751039381098046
2025-06-01,Willowridge-Martingrove-Richview (7),0,0.7318459144567191,-0.7318459144567191
2025-06-01,Woburn (137),2,0.7345476748746318,1.2654523251253682
2025-06-01,Woodbine Corridor (64),0,1.8763304605327922,-1.8763304605327922
2025-06-01,Woodbine-Lumsden (60),0,1.2568950747387921,-1.2568950747387921
2025-06-01,Wychwood (94),0,2.0466219066144915,-2.0466219066144915
2025-06-01,Yonge-Eglinton (100),0,2.0238625180909042,-2.0238625180909042
2025-06-01,Yonge-St.Clair (97),1,2.0061839891419013,-1.0061839891419013
2025-06-01,York University Heights (27),1,1.509701694188984,-0.509701694188984
2025-06-01,Yorkdale-Glen Park (31),5,1.6271512903045124,3.3728487096954876
2025-07-01,Agincourt North (129),1,0.5341869770613167,0.4658130229386833
2025-07-01,Agincourt South-Malvern West (128),2,0.6710810093812448,1.3289189906187553
2025-07-01,Alderwood (20),0,0.8532280763744305,-0.8532280763744305
2025-07-01,Annex (95),8,9.50391666156429,-1.5039166615642898
2025-07-01,Banbury-Don Mills (42),0,1.317372586140324,-1.317372586140324
2025-07-01,Bathurst Manor (34),1,1.0146684145650668,-0.014668414565066845
2025-07-01,Bay Street Corridor (76),17,23.20120946772604,-6.201209467726041
2025-07-01,Bayview Village (52),4,1.33480876475792,2.66519123524208
2025-07-01,Bayview Woods-Steeles (49),1,0.7135906965499577,0.28640930345004234
2025-07-01,Bedford Park-Nortown (39),1,1.5355538978256476,-0.5355538978256476
2025-07-01,Beechborough-Greenbrook (112),0,1.0595806472287161,-1.0595806472287161
2025-07-01,Bendale (127),2,0.7915448432337064,1.2084551567662936
2025-07-01,Birchcliffe-Cliffside (122),2,1.331226719911073,0.668773280088927
2025-07-01,Black Creek (24),2,0.8558046501871067,1.1441953498128932
2025-07-01,Blake-Jones (69),0,2.04752325269344,-2.04752325269344
2025-07-01,Briar Hill-Belgravia (108),0,1.5057779170114547,-1.5057779170114547
2025-07-01,Bridle Path-Sunnybrook-York Mills (41),0,1.4010972803220838,-1.4010972803220838
2025-07-01,Broadview North (57),0,2.0525935295886604,-2.0525935295886604
2025-07-01,Brookhaven-Amesbury (30),1,1.0374417357409873,-0.0374417357409873
2025-07-01,Cabbagetown-South St.James Town (71),6,4.547694166192079,1.4523058338079213
2025-07-01,Caledonia-Fairbank (109),1,1.3070253989260805,-0.3070253989260805
2025-07-01,Casa Loma (96),0,2.1480264732443666,-2.1480264732443666
2025-07-01,Centennial Scarborough (133),0,0.6446055180247772,-0.6446055180247772
2025-07-01,Church-Yonge Corridor (75),11,20.97358477714619,-9.97358477714619
2025-07-01,Clairlea-Birchmount (120),0,1.2747135646259702,-1.2747135646259702
2025-07-01,Clanton Park (33),1,1.2505357343403272,-0.25053573434032717
2025-07-01,Cliffcrest (123),0,0.7611717771313206,-0.7611717771313206
2025-07-01,Corso Italia-Davenport (92),1,1.711997319079638,-0.711997319079638
2025-07-01,Danforth (66),0,2.550925374709343,-2.550925374709343
2025-07-01,Danforth East York (59),0,1.8421121239303986,-1.8421121239303986
2025-07-01,Don Valley Village (47),1,0.8999612401696173,0.10003875983038268
2025-07-01,Dorset Park (126),0,0.7865038064053407,-0.7865038064053407
2025-07-01,Dovercourt-Wallace Emerson-Junction (93),4,6.2676545504417875,-2.2676545504417875
2025-07-01,Downsview-Roding-CFB (26),3,1.3162173947770242,1.6837826052229758
2025-07-01,Dufferin Grove (83),0,3.243075863579496,-3.243075863579496
2025-07-01,East End-Danforth (62),1,3.015832042563191,-2.015832042563191
2025-07-01,Edenbridge-Humber Valley (9),0,0.9444976322662282,-0.9444976322662282
2025-07-01,Eglinton East (138),0,0.7803873801876183,-0.7803873801876183
2025-07-01,Elms-Old Rexdale (5),0,0.7622983476815469,-0.7622983476815469
2025-07-01,Englemount-Lawrence (32),2,1.65033422826744,0.34966577173255997
2025-07-01,Eringate-Centennial-West Deane (11),0,0.7530035051284765,-0.7530035051284765
2025-07-01,Etobicoke West Mall (13),0,0.7886773508079801,-0.7886773508079801
2025-07-01,Flemingdon Park (44),0,1.3697381282611845,-1.3697381282611845
2025-07-01,Forest Hill North (102),0,1.8012524215645545,-1.8012524215645545
2025-07-01,Forest Hill South (101),1,1.951821360733917,-0.951821360733917
2025-07-01,Glenfield-Jane Heights (25),0,1.0192862515882788,-1.0192862515882788
2025-07-01,Greenwood-Coxwell (65),0,2.928222968846427,-2.928222968846427
2025-07-01,Guildwood (140),1,0.6202994715279756,0.3797005284720244
2025-07-01,Henry Farm (53),3,0.8832446999920075,2.1167553000079926
2025-07-01,High Park North (88),3,3.14034910651342,-0.14034910651341992
2025-07-01,High Park-Swansea (87),0,2.2603476637405224,-2.2603476637405224
2025-07-01,Highland Creek (134),0,0.6571984712990099,-0.6571984712990099
2025-07-01,Hillcrest Village (48),1,0.7282559232248674,0.27174407677513257
2025-07-01,Humber Heights-Westmount (8),0,0.8669700413382798,-0.8669700413382798
2025-07-01,Humber Summit (21),0,0.7534113650434743,-0.7534113650434743
2025-07-01,Humbermede (22),0,0.7431502128255024,-0.7431502128255024
2025-07-01,Humewood-Cedarvale (106),1,2.329178980468849,-1.329178980468849
2025-07-01,Ionview (125),0,0.7725167199892279,-0.7725167199892279
2025-07-01,Islington-City Centre West (14),3,1.5496973437483574,1.4503026562516426
2025-07-01,Junction Area (90),4,1.9482810289471109,2.051718971052889
2025-07-01,Keelesdale-Eglinton West (110),0,1.1704955768404248,-1.1704955768404248
2025-07-01,Kennedy Park (124),0,0.8665509203491284,-0.8665509203491284
2025-07-01,Kensington-Chinatown (78),10,9.315334477042912,0.6846655229570882
2025-07-01,Kingsview Village-The Westway (6),0,0.803660232168422,-0.803660232168422
2025-07-01,Kingsway South (15),1,1.1674809671119208,-0.16748096711192084
2025-07-01,L'Amoreaux (117),1,0.7621890943786694,0.23781090562133056
2025-07-01,Lambton Baby Point (114),0,1.13370601417672,-1.13370601417672
2025-07-01,Lansing-Westgate (38),1,1.1291995170274114,-0.1291995170274114
2025-07-01,Lawrence Park North (105),0,1.708130555890667,-1.708130555890667
2025-07-01,Lawrence Park South (103),0,1.729843698055737,-1.729843698055737
2025-07-01,Leaside-Bennington (56),0,2.428244479806366,-2.428244479806366
2025-07-01,Little Portugal (84),7,3.7424598769155737,3.2575401230844263
2025-07-01,Long Branch (19),0,1.215177772780802,-1.215177772780802
2025-07-01,Malvern (132),2,0.6532649664211602,1.34673503357884
2025-07-01,Maple Leaf (29),0,0.9546012018041596,-0.9546012018041596
2025-07-01,Markland Wood (12),1,0.8489469523428774,0.15105304765712257
2025-07-01,Milliken (130),1,0.5328502966860765,0.46714970331392347
2025-07-01,Mimico (includes Humber Bay Shores) (17),7,3.2080945264216982,3.7919054735783018
2025-07-01,Morningside (135),0,0.5584178218761999,-0.5584178218761999
2025-07-01,Moss Park (73),3,8.44822465067846,-5.44822465067846
2025-07-01,Mount Dennis (115),1,1.0211025541559833,-0.021102554155983277
2025-07-01,Mount Olive-Silverstone-Jamestown (2),0,0.8532040810292344,-0.8532040810292344
2025-07-01,Mount Pleasant East (99),0,2.2164036914050884,-2.2164036914050884
2025-07-01,Mount Pleasant West (104),1,4.153015847946343,-3.1530158479463433
2025-07-01,NSA,1,0.913762682124021,0.08623731787597899
2025-07-01,New Toronto (18),3,1.2378459300140088,1.7621540699859912
2025-07-01,Newtonbrook East (50),0,0.978660405876211,-0.978660405876211
2025-07-01,Newtonbrook West (36),3,1.3913085117095858,1.6086914882904142
2025-07-01,Niagara (82),11,9.574887762348194,1.4251122376518062
2025-07-01,North Riverdale (68),0,2.850126501034348,-2.850126501034348
2025-07-01,North St.James Town (74),3,4.099692089154839,-1.0996920891548392
2025-07-01,O'Connor-Parkview (54),0,1.304298550052539,-1.304298550052539
2025-07-01,Oakridge (121),0,1.286896447802399,-1.286896447802399
2025-07-01,Oakwood Village (107),0,1.7562542548671922,-1.7562542548671922
2025-07-01,Old East York (58),0,1.5384310993527464,-1.5384310993527464
2025-07-01,Palmerston-Little Italy (80),5,4.0073159489119545,0.9926840510880455
2025-07-01,Parkwoods-Donalda (45),0,0.9720684438997238,-0.9720684438997238
2025-07-01,Pelmo Park-Humberlea (23),0,0.7872818856845498,-0.7872818856845498
2025-07-01,Playter Estates-Danforth (67),0,2.35648653493602,-2.35648653493602
2025-07-01,Pleasant View (46),0,0.7217113981914859,-0.7217113981914859
2025-07-01,Princess-Rosethorn (10),0,0.8244471087625728,-0.8244471087625728
2025-07-01,Regent Park (72),4,3.1381875445247864,0.8618124554752136
2025-07-01,Rexdale-Kipling (4),0,0.7063074924481979,-0.7063074924481979
2025-07-01,Rockcliffe-Smythe (111),3,1.2505213179201358,1.7494786820798642
2025-07-01,Roncesvalles (86),3,3.180425557895426,-0.18042555789542591
2025-07-01,Rosedale-Moore Park (98),3,5.131370243571504,-2.131370243571504
2025-07-01,Rouge (131),0,0.8260176404866223,-0.8260176404866223
2025-07-01,Runnymede-Bloor West Village (89),0,1.4396725123218497,-1.4396725123218497
2025-07-01,Rustic (28),0,0.8777797237115993,-0.8777797237115993
2025-07-01,Scarborough Village (139),1,0.687486020034424,0.31251397996557595
2025-07-01,South Parkdale (85),4,3.229026918015363,0.770973081984637
2025-07-01,South Riverdale (70),3,7.134463540688049,-4.134463540688049
2025-07-01,St.Andrew-Windfields (40),0,1.2310123327521738,-1.2310123327521738
2025-07-01,Steeles (116),0,0.5634620488117822,-0.5634620488117822
2025-07-01,Stonegate-Queensway (16),4,1.2222291679515482,2.7777708320484518
2025-07-01,Tam O'Shanter-Sullivan (118),0,0.7375050116655608,-0.7375050116655608
2025-07-01,Taylor-Massey (61),0,1.470413615541138,-1.470413615541138
2025-07-01,The Beaches (63),3,2.8654562424484245,0.13454375755157555
2025-07-01,Thistletown-Beaumond Heights (3),0,0.7070530935464429,-0.7070530935464429
2025-07-01,Thorncliffe Park (55),1,1.7763536649738472,-0.7763536649738472
2025-07-01,Trinity-Bellwoods (81),5,4.378294198480844,0.6217058015191563
2025-07-01,University (79),7,7.726153220527806,-0.7261532205278058
2025-07-01,Victoria Village (43),0,0.982550128354344,-0.982550128354344
2025-07-01,Waterfront Communities-The Island (77),32,28.73999954352212,3.2600004564778793
2025-07-01,West Hill (136),4,0.9407022547510211,3.059297745248979
2025-07-01,West Humber-Clairville (1),1,0.9220787285035048,0.07792127149649519
2025-07-01,Westminster-Branson (35),0,1.0354083298046397,-1.0354083298046397
2025-07-01,Weston (113),1,1.0599799041888627,-0.059979904188862676
2025-07-01,Weston-Pelham Park (91),2,1.4035494026915423,0.5964505973084577
2025-07-01,Wexford/Maryvale (119),1,1.1958421604641123,-0.1958421604641123
2025-07-01,Willowdale East (51),3,2.51496226705141,0.48503773294859
2025-07-01,Willowdale West (37),4,1.360863923116014,2.639136076883986
2025-07-01,Willowridge-Martingrove-Richview (7),1,0.7974172181182126,0.20258278188178735
2025-07-01,Woburn (137),0,0.8003610485528925,-0.8003610485528925
2025-07-01,Woodbine Corridor (64),0,2.044444310684212,-2.044444310684212
2025-07-01,Woodbine-Lumsden (60),0,1.369509283533705,-1.369509283533705
2025-07-01,Wychwood (94),2,2.2299933839540973,-0.2299933839540973
2025-07-01,Yonge-Eglinton (100),0,2.2051948192234017,-2.2051948192234017
2025-07-01,Yonge-St.Clair (97),1,2.185932344573391,-1.185932344573391
2025-07-01,York University Heights (27),5,1.6449666540288213,3.3550333459711785
2025-07-01,Yorkdale-Glen Park (31),7,1.772939398500692,5.227060601499308
2025-08-01,Agincourt North (129),0,0.5190611138111833,-0.5190611138111833
2025-08-01,Agincourt South-Malvern West (128),0,0.6520788996078031,-0.6520788996078031
2025-08-01,Alderwood (20),0,0.8290683499890894,-0.8290683499890894
2025-08-01,Annex (95),12,9.234806874286598,2.7651931257134024
2025-08-01,Banbury-Don Mills (42),0,1.28007029603761,-1.28007029603761
2025-08-01,Bathurst Manor (34),1,0.9859373965096059,0.014062603490394121
2025-08-01,Bay Street Corridor (76),32,22.5442516295228,9.455748370477199
2025-08-01,Bayview Village (52),0,1.2970127575398518,-1.2970127575398518
2025-08-01,Bayview Woods-Steeles (49),0,0.6933848964161534,-0.6933848964161534
2025-08-01,Bedford Park-Nortown (39),0,1.492073657256148,-1.492073657256148
2025-08-01,Beechborough-Greenbrook (112),0,1.029577909122599,-1.029577909122599
2025-08-01,Bendale (127),4,0.7691317190483016,3.2308682809516984
2025-08-01,Birchcliffe-Cliffside (122),0,1.2935321407001181,-1.2935321407001181
2025-08-01,Black Creek (24),0,0.8315719663827007,-0.8315719663827007
2025-08-01,Blake-Jones (69),1,1.989546255777332,-0.989546255777332
2025-08-01,Briar Hill-Belgravia (108),0,1.463140803349338,-1.463140803349338
2025-08-01,Bridle Path-Sunnybrook-York Mills (41),0,1.3614242692373286,-1.3614242692373286
2025-08-01,Broadview North (57),1,1.994472964374839,-0.9944729643748389
2025-08-01,Brookhaven-Amesbury (30),0,1.0080658757918635,-1.0080658757918635
2025-08-01,Cabbagetown-South St.James Town (71),4,4.418923149647147,-0.4189231496471466
2025-08-01,Caledonia-Fairbank (109),0,1.2700160963830542,-1.2700160963830542
2025-08-01,Casa Loma (96),1,2.087203660096245,-1.087203660096245
2025-08-01,Centennial Scarborough (133),0,0.6263530795816646,-0.6263530795816646
2025-08-01,Church-Yonge Corridor (75),23,20.379703629108064,2.6202963708919356
2025-08-01,Clairlea-Birchmount (120),0,1.2386191933859743,-1.2386191933859743
2025-08-01,Clanton Park (33),6,1.2151259746133214,4.784874025386679
2025-08-01,Cliffcrest (123),0,0.7396186867244989,-0.7396186867244989
2025-08-01,Corso Italia-Davenport (92),0,1.6635209644604183,-1.6635209644604183
2025-08-01,Danforth (66),0,2.4786942084023447,-2.4786942084023447
2025-08-01,Danforth East York (59),0,1.7899514811695674,-1.7899514811695674
2025-08-01,Don Valley Village (47),0,0.8744782328448927,-0.8744782328448927
2025-08-01,Dorset Park (126),1,0.764233422565506,0.23576657743449403
2025-08-01,Dovercourt-Wallace Emerson-Junction (93),7,6.090181699735853,0.9098183002641473
2025-08-01,Downsview-Roding-CFB (26),5,1.2789478146940962,3.7210521853059038
2025-08-01,Dufferin Grove (83),3,3.15124599102781,-0.1512459910278099
2025-08-01,East End-Danforth (62),4,2.930436731520359,1.0695632684796408
2025-08-01,Edenbridge-Humber Valley (9),0,0.9177535470690824,-0.9177535470690824
2025-08-01,Eglinton East (138),2,0.7582901870666172,1.2417098129333828
2025-08-01,Elms-Old Rexdale (5),0,0.740713357672496,-0.740713357672496
2025-08-01,Englemount-Lawrence (32),0,1.6036039055045879,-1.6036039055045879
2025-08-01,Eringate-Centennial-West Deane (11),0,0.7316817048328152,-0.7316817048328152
2025-08-01,Etobicoke West Mall (13),0,0.7663454215976774,-0.7663454215976774
2025-08-01,Flemingdon Park (44),4,1.330953072641616,2.6690469273583837
2025-08-01,Forest Hill North (102),0,1.7502487487355378,-1.7502487487355378
2025-08-01,Forest Hill South (101),0,1.8965542272040754,-1.8965542272040754
2025-08-01,Glenfield-Jane Heights (25),0,0.9904244763741378,-0.9904244763741378
2025-08-01,Greenwood-Coxwell (65),9,2.8453083676026267,6.154691632397373
2025-08-01,Guildwood (140),1,0.6027352751260384,0.3972647248739616
2025-08-01,Henry Farm (53),0,0.858235032736584,-0.858235032736584
2025-08-01,High Park North (88),6,3.051428011124478,2.948571988875522
2025-08-01,High Park-Swansea (87),2,2.196344400599248,-0.19634440059924785
2025-08-01,Highland Creek (134),0,0.6385894549209779,-0.6385894549209779
2025-08-01,Hillcrest Village (48),2,0.7076348673421545,1.2923651326578454
2025-08-01,Humber Heights-Westmount (8),0,0.8424212019798468,-0.8424212019798468
2025-08-01,Humber Summit (21),0,0.7320780159202219,-0.7320780159202219
2025-08-01,Humbermede (22),1,0.7221074151231995,0.27789258487680046
2025-08-01,Humewood-Cedarvale (106),1,2.2632267123370617,-1.2632267123370617
2025-08-01,Ionview (125),0,0.7506423899011372,-0.7506423899011372
2025-08-01,Islington-City Centre West (14),3,1.5058166220026048,1.4941833779973952
2025-08-01,Junction Area (90),2,1.8931141422910547,0.10688585770894532
2025-08-01,Keelesdale-Eglinton West (110),0,1.1373522079631602,-1.1373522079631602
2025-08-01,Kennedy Park (124),2,0.842013948683169,1.157986051316831
2025-08-01,Kensington-Chinatown (78),9,9.051564521054578,-0.051564521054578094
2025-08-01,Kingsview Village-The Westway (6),0,0.7809040526033132,-0.7809040526033132
2025-08-01,Kingsway South (15),0,1.134422958935055,-1.134422958935055
2025-08-01,L'Amoreaux (117),1,0.740607197950312,0.25939280204968795
2025-08-01,Lambton Baby Point (114),0,1.10160436649031,-1.10160436649031
2025-08-01,Lansing-Westgate (38),0,1.0972254738363274,-1.0972254738363274
2025-08-01,Lawrence Park North (105),3,1.6597636912697598,1.3402363087302402
2025-08-01,Lawrence Park South (103),0,1.680862011222341,-1.680862011222341
2025-08-01,Leaside-Bennington (56),0,2.359487105484929,-2.359487105484929
2025-08-01,Little Portugal (84),6,3.6364896104205937,2.3635103895794063
2025-08-01,Long Branch (19),4,1.1807691974972938,2.819230802502706
2025-08-01,Malvern (132),0,0.6347673298772143,-0.6347673298772143
2025-08-01,Maple Leaf (29),0,0.9275710272455515,-0.9275710272455515
2025-08-01,Markland Wood (12),0,0.8249084488615732,-0.8249084488615732
2025-08-01,Milliken (130),0,0.5177622824390697,-0.5177622824390697
2025-08-01,Mimico (includes Humber Bay Shores) (17),7,3.117255173940468,3.882744826059532
2025-08-01,Morningside (135),0,0.5426058459710532,-0.5426058459710532
2025-08-01,Moss Park (73),10,8.209007492155521,1.7909925078444786
2025-08-01,Mount Dennis (115),0,0.992189349114011,-0.992189349114011
2025-08-01,Mount Olive-Silverstone-Jamestown (2),2,0.8290450340882183,1.1709549659117817
2025-08-01,Mount Pleasant East (99),1,2.153644731372568,-1.1536447313725682
2025-08-01,Mount Pleasant West (104),5,4.035420413221878,0.9645795867781217
2025-08-01,NSA,0,0.887888877695246,-0.887888877695246
2025-08-01,New Toronto (18),0,1.20279549062455,-1.20279549062455
2025-08-01,Newtonbrook East (50),1,0.950948978785572,0.04905102121442795
2025-08-01,Newtonbrook West (36),2,1.3519126761865308,0.6480873238134692
2025-08-01,Niagara (82),9,9.303768380656438,-0.30376838065643774
2025-08-01,North Riverdale (68),1,2.7694232537605425,-1.7694232537605425
2025-08-01,North St.James Town (74),4,3.9836065524962176,0.016393447503782355
2025-08-01,O'Connor-Parkview (54),1,1.2673664600679169,-0.26736646006791687
2025-08-01,Oakridge (121),0,1.250457110037886,-1.250457110037886
2025-08-01,Oakwood Village (107),2,1.7065247353687476,0.2934752646312524
2025-08-01,Old East York (58),0,1.494869388888414,-1.494869388888414
