month,neighborhood,lon,lat,actual,predicted,residual
2025-05-01,Black Creek (24),-79.51869671361172,43.76191258672315,1,0.13754865281300735,0.8624513471869927
2025-05-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0.514015309639337,-0.514015309639337
2025-05-01,Briar Hill-Belgravia (108),-79.4470066795586,43.69984511156761,4,0.26747417728389705,3.732525822716103
2025-05-01,Bridle Path-Sunnybrook-York Mills (41),-79.3835889617211,43.72691709441089,0,0.10100059840971186,-0.10100059840971186
2025-05-01,Broadview North (57),-79.35364911130229,43.68709458361717,0,0.41930329362129914,-0.41930329362129914
2025-05-01,Brookhaven-Amesbury (30),-79.47805104137855,43.704514657413576,1,0.0777841633671355,0.9222158366328645
2025-05-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,1,2.5059820713050946,-1.5059820713050946
2025-05-01,Caledonia-Fairbank (109),-79.4528837990019,43.6881239344206,0,0.011540441830456124,-0.011540441830456124
2025-05-01,Casa Loma (96),-79.40901614384535,43.68045423142198,1,0.5731387470227126,0.4268612529772874
2025-05-01,Centennial Scarborough (133),-79.14383939756306,43.78122562160606,0,0,0
2025-05-01,Church-Yonge Corridor (75),-79.37946194725541,43.6593547984586,15,13.529338580046252,1.470661419953748
2025-05-01,Clairlea-Birchmount (120),-79.28460088268326,43.71165049947619,1,0.37225439278832895,0.627745607211671
2025-05-01,Clanton Park (33),-79.44643447690169,43.73597665282251,1,0.2459056365439554,0.7540943634560446
2025-05-01,Cliffcrest (123),-79.23515863833595,43.7202994988582,0,0.05346104702104023,-0.05346104702104023
2025-05-01,Corso Italia-Davenport (92),-79.44432141356971,43.677305316019456,1,0.41658729198903266,0.5834127080109673
2025-05-01,Danforth (66),-79.3301095257934,43.68292289226691,0,0.9351912569168438,-0.9351912569168438
2025-05-01,Danforth East York (59),-79.33549472683563,43.688774114380934,0,0.3522029736352465,-0.3522029736352465
2025-05-01,Don Valley Village (47),-79.34788525064288,43.777124113793384,1,0.17201920400787651,0.8279807959921235
2025-05-01,Dorset Park (126),-79.28210580650624,43.765169633450675,0,0.21214484306644288,-0.21214484306644288
2025-05-01,Dovercourt-Wallace Emerson-Junction (93),-79.44039652147444,43.664895420310195,8,4.15151127093658,3.84848872906342
2025-05-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,0,0.5761722671119908,-0.5761722671119908
2025-05-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,3,1.8026986521366173,1.1973013478633827
2025-05-01,East End-Danforth (62),-79.3011073510694,43.685764727426566,0,1.806956057984834,-1.806956057984834
2025-05-01,Edenbridge-Humber Valley (9),-79.519864189754,43.66649907187013,0,0.07436197551252749,-0.07436197551252749
2025-05-01,Eglinton East (138),-79.245533449063,43.73814088038012,1,0.13251100989145362,0.8674889901085464
2025-05-01,Elms-Old Rexdale (5),-79.55242272123729,43.716437432709085,0,0,0
2025-05-01,Englemount-Lawrence (32),-79.43796322257148,43.719004259551895,1,0.482230961846899,0.517769038153101
2025-05-01,Eringate-Centennial-West Deane (11),-79.57617841117752,43.65724457310754,0,0,0
2025-05-01,Etobicoke West Mall (13),-79.56700277886742,43.64190931147644,0,0.017142738216102998,-0.017142738216102998
2025-05-01,Flemingdon Park (44),-79.33198682919883,43.71514761359815,1,0.12360871417425345,0.8763912858257465
2025-05-01,Forest Hill North (102),-79.43324878901828,43.702336166240094,0,0.37073471365530536,-0.37073471365530536
2025-05-01,Forest Hill South (101),-79.41415013474048,43.68784830829137,0,0.4238032455538937,-0.4238032455538937
2025-05-01,Glenfield-Jane Heights (25),-79.51289951679388,43.74921167948846,0,0.3210568436443042,-0.3210568436443042
2025-05-01,Greenwood-Coxwell (65),-79.32473682648167,43.67405558952337,0,1.2722158025210055,-1.2722158025210055
2025-05-01,Guildwood (140),-79.1987335919193,43.751185411021304,0,0,0
2025-05-01,Henry Farm (53),-79.34335675762014,43.77367971935504,1,0.1033783159055664,0.8966216840944337
2025-05-01,High Park North (88),-79.4652298180643,43.65728261360197,6,2.1484526782744684,3.8515473217255316
2025-05-01,High Park-Swansea (87),-79.46543771522168,43.64467322613895,4,1.1213763787833892,2.8786236212166108
2025-05-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0.06986169422285554,-0.06986169422285554
2025-05-01,Hillcrest Village (48),-79.35522365500704,43.795755770429295,1,0.05013481621544811,0.9498651837845519
2025-05-01,Humber Heights-Westmount (8),-79.516922923723115,43.68684309052943,0,0,0
2025-05-01,Humber Summit (21),-79.56233818369817,43.75611085452904,0,0.03967299703673177,-0.03967299703673177
2025-05-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0,0
2025-05-01,Humewood-Cedarvale (106),-79.42524662041903,43.68878829403891,0,0.7994314278293375,-0.7994314278293375
2025-05-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0,0
2025-05-01,Islington-City Centre West (14),-79.534455893695,43.641361915813675,1,1.0338463051613698,-0.03384630516136977
2025-05-01,Junction Area (90),-79.46792091641926,43.665570408857704,1,0.9163324707855044,0.0836675292144956
2025-05-01,Keelesdale-Eglinton West (110),-79.47157940275883,43.682918007918445,0,0.016167469755376127,-0.016167469755376127
2025-05-01,Kennedy Park (124),-79.25598521932982,43.72919048705261,1,0.15691523703855423,0.8430847629614457
2025-05-01,Kensington-Chinatown (78),-79.39701583815264,43.653668293192354,17,6.1389562465255665,10.861043753474434
2025-05-01,Kingsview Village-The Westway (6),-79.55221684494371,43.69584358136977,0,0.02168317015587542,-0.02168317015587542
2025-05-01,Kingsway South (15),-79.50980549411948,43.65005150690375,0,0.3119644378073802,-0.3119644378073802
2025-05-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,4,0.23182854890496826,3.7681714510950317
2025-05-01,Lambton Baby Point (114),-79.49245931007908,43.65623665011199,0,0.11066386236844858,-0.11066386236844858
2025-05-01,Lansing-Westgate (38),-79.41345869637411,43.761840287387486,1,0.23258307293078123,0.7674169270692188
2025-05-01,Lawrence Park North (105),-79.4044240479953,43.72768097403552,1,0.46685183969793403,0.533148160302066
2025-05-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,0.4247016675572101,-0.4247016675572101
2025-05-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,0.8261621259322101,-0.8261621259322101
2025-05-01,Little Portugal (84),-79.42632562455678,43.64409148964972,2,2.0129985726885553,-0.01299857268855531
2025-05-01,Long Branch (19),-79.53400262459816,43.59230927895543,0,0.5057000813453574,-0.5057000813453574
2025-05-01,Malvern (132),-79.22095167470565,43.80487625002411,4,0.2078474304337906,3.7921525695662095
2025-05-01,Maple Leaf (29),-79.47871178894421,43.711709099633126,0,0,0
2025-05-01,Markland Wood (12),-79.5768555909097,43.63399452499107,0,0.07876390343043597,-0.07876390343043597
2025-05-01,Milliken (130),-79.2857867158069,43.82413973648813,0,0,0
2025-05-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,1,2.0901935829012324,-1.0901935829012324
2025-05-01,Morningside (135),-79.20496340611702,43.78416884526543,0,0,0
2025-05-01,Moss Park (73),-79.36913295325593,43.65480009390375,8,5.548484977272752,2.451515022727248
2025-05-01,Mount Dennis (115),-79.49201418259986,43.68744918626254,0,0,0
2025-05-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0.223851590979298,-0.223851590979298
2025-05-01,Mount Pleasant East (99),-79.38639642185782,43.7088881203803,1,0.6938321937680125,0.30616780623198747
2025-05-01,Mount Pleasant West (104),-79.39412515220054,43.70674080495774,0,2.3386265044700045,-2.3386265044700045
2025-05-01,NSA,0,0,0,1.308575078038836,-1.308575078038836
2025-05-01,New Toronto (18),-79.50976067083558,43.600674483135144,1,0.49077129927810387,0.5092287007218961
2025-05-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0.22958437820153912,-0.22958437820153912
2025-05-01,Newtonbrook West (36),-79.42072839057289,43.7829705896915,3,0.793903590500756,2.206096409499244
2025-05-01,Niagara (82),-79.41048712983627,43.639170480800686,6,6.196100818631016,-0.1961008186310158
2025-05-01,North Riverdale (68),-79.35082398487165,43.6733477390921,6,1.1187056907280393,4.8812943092719605
2025-05-01,North St.James Town (74),-79.375842053157,43.66924040879271,0,2.1991158406124183,-2.1991158406124183
2025-05-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0.2034562010562613,-0.2034562010562613
2025-05-01,Oakridge (121),-79.28580016560971,43.69338422103418,0,0.2667815839945358,-0.2667815839945358
2025-05-01,Oakwood Village (107),-79.44100701014716,43.69253857266967,2,0.4324252090413823,1.5675747909586177
2025-05-01,Old East York (58),-79.34015882700345,43.69435391085643,0,0.07439722447934334,-0.07439722447934334
2025-05-01,Palmerston-Little Italy (80),-79.41718802943348,43.65977590713319,3,2.307995610325288,0.6920043896747119
2025-05-01,Parkwoods-Donalda (45),-79.32769646504434,43.75700421376818,1,0.1833235446117471,0.8166764553882528
2025-05-01,Pelmo Park-Humberlea (23),-79.53409083430556,43.71352863573385,0,0,0
2025-05-01,Playter Estates-Danforth (67),-79.35543819298806,43.6784520641741,1,0.7230661378110395,0.27693386218896054
2025-05-01,Pleasant View (46),-79.33533222364974,43.788529545423046,1,0.032142451952352415,0.9678575480476476
2025-05-01,Princess-Rosethorn (10),-79.54532229269087,43.66642333050113,1,0.01357286447584224,0.9864271355241577
2025-05-01,Regent Park (72),-79.36148976261144,43.66007709918085,2,1.3818109695713352,0.6181890304286648
2025-05-01,Rexdale-Kipling (4),-79.57021157659531,43.72608344922543,0,0,0
2025-05-01,Rockcliffe-Smythe (111),-79.48838111165692,43.671707735975914,0,0.24718813207110554,-0.24718813207110554
2025-05-01,Roncesvalles (86),-79.44387101870844,43.64419789230901,1,1.6635289253947632,-0.6635289253947632
2025-05-01,Rosedale-Moore Park (98),-79.38507166337436,43.6745746159708,4,2.813164579708355,1.186835420291645
2025-05-01,Rouge (131),-79.13792202591031,43.78938806538385,1,0.26008949223165057,0.7399105077683494
2025-05-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.659715868385064,1,0.4474375498062806,0.5525624501937194
2025-05-01,Rustic (28),-79.50024894268427,43.709904696976565,1,0,1
2025-05-01,Scarborough Village (139),-79.22035229120927,43.74178808353859,0,0.09439673733534895,-0.09439673733534895
2025-05-01,South Parkdale (85),-79.42912312362434,43.638615083583986,0,1.8597152003152593,-1.8597152003152593
2025-05-01,South Riverdale (70),-79.34058958431923,43.66227352160024,2,4.519244571628596,-2.5192445716285956
2025-05-01,St.Andrew-Windfields (40),-79.39122476147026,43.75249158861938,0,0.21350598716727207,-0.21350598716727207
2025-05-01,Steeles (116),-79.32354184755764,43.81438639420675,0,0,0
2025-05-01,Stonegate-Queensway (16),-79.5009137146777,43.635208172441324,1,0.3486513325843002,0.6513486674156999
2025-05-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,1,0.21229342721968872,0.7877065727803113
2025-05-01,Taylor-Massey (61),-79.29241196112409,43.69246311866161,0,0.4462627668451507,-0.4462627668451507
2025-05-01,The Beaches (63),-79.30268424299321,43.669845117988736,1,1.430196818155753,-0.43019681815575295
2025-05-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.73934317283094,0,0,0
2025-05-01,Thorncliffe Park (55),-79.35448121100222,43.71036836631147,0,0.42982997507872606,-0.42982997507872606
2025-05-01,Trinity-Bellwoods (81),-79.41261043001539,43.65023309498776,6,2.395057202534342,3.604942797465658
2025-05-01,University (79),-79.40129433767243,43.662506105190246,6,4.296419066604603,1.703580933395397
2025-05-01,Victoria Village (43),-79.3060022585781,43.72619944203738,1,0,1
2025-05-01,Waterfront Communities-The Island (77),-79.3889099395405,43.64429608367387,26,16.850781900985318,9.149218099014682
2025-05-01,West Hill (136),-79.18704390821176,43.767653896048635,0,0.535718966567044,-0.535718966567044
2025-05-01,West Humber-Clairville (1),-79.60036946257983,43.728560691457744,0,0.3356760122813565,-0.3356760122813565
2025-05-01,Westminster-Branson (35),-79.44944802807632,43.779711616854215,0,0.31820342935822243,-0.31820342935822243
2025-05-01,Weston (113),-79.51530545177516,43.701552357298986,0,0.27218870892376057,-0.27218870892376057
2025-05-01,Weston-Pelham Park (91),-79.45875842314518,43.67101734185827,2,0.16231444176538834,1.8376855582346117
2025-05-01,Wexford/Maryvale (119),-79.29809037124323,43.73337824295832,3,0.43003567716861923,2.569964322831381
2025-05-01,Willowdale East (51),-79.40935040752991,43.76497778802427,3,1.7191403030026744,1.2808596969973256
2025-05-01,Willowdale West (37),-79.4155662486542,43.771149391291054,1,0.6422566336402764,0.3577433663597236
2025-05-01,Willowridge-Martingrove-Richview (7),-79.56138048216286,43.68318907765068,0,0.034818848839402755,-0.034818848839402755
2025-05-01,Woburn (137),-79.22935133513445,43.76415690094106,0,0.3847824064183941,-0.3847824064183941
2025-05-01,Woodbine Corridor (64),-79.31570042582943,43.67720761431164,0,0.6807300326038882,-0.6807300326038882
2025-05-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0.08429418405251947,-0.08429418405251947
2025-05-01,Wychwood (94),-79.42650783020912,43.67877791686322,0,0.7283275835083743,-0.7283275835083743
2025-05-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,2,0.7595164810189315,1.2404835189810686
2025-05-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,0,0.6156171555048785,-0.6156171555048785
2025-05-01,York University Heights (27),-79.4970808471832,43.765382276386816,2,1.1309245562992003,0.8690754437007997
2025-05-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71616775577053,0,0.6777486084964711,-0.6777486084964711
2025-06-01,Agincourt North (129),-79.27096053187562,43.809911366498525,2,0.1008856812508378,1.8991143187491621
2025-06-01,Agincourt South-Malvern West (128),-79.28105685550742,43.78576415053428,0,0.2856551733394573,-0.2856551733394573
2025-06-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0.16412770376164343,-0.16412770376164343
2025-06-01,Annex (95),-79.40369084176785,43.670104609767606,15,7.081946536257521,7.918053463742479
2025-06-01,Banbury-Don Mills (42),-79.34445356824469,43.73405761331159,0,0.3551110098774176,-0.3551110098774176
2025-06-01,Bathurst Manor (34),-79.45673940782359,43.755455974900755,0,0.2828759683637671,-0.2828759683637671
2025-06-01,Bay Street Corridor (76),-79.38372844443951,43.656324795428525,21,16.166008410769557,4.833991589230443
2025-06-01,Bayview Village (52),-79.37665501834556,43.76833579571341,2,0.753856886630802,1.246143113369198
2025-06-01,Bayview Woods-Steeles (49),-79.37899228032452,43.7943449574352,0,0.04663815164361092,-0.04663815164361092
2025-06-01,Bedford Park-Nortown (39),-79.42163566741885,43.726243169708226,0,0.4814685689953264,-0.4814685689953264
2025-06-01,Beechborough-Greenbrook (112),-79.47202857559532,43.69178638227676,0,0.015122652500739787,-0.015122652500739787
2025-06-01,Bendale (127),-79.25620904521907,43.77194005964723,1,0.43946617149038086,0.5605338285096191
2025-06-01,Birchcliffe-Cliffside (122),-79.27300241976319,43.68846928415859,0,0.5753889210546249,-0.5753889210546249
2025-06-01,Black Creek (24),-79.51869671361172,43.76191258672315,2,0.2729429925979528,1.7270570074020473
2025-06-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0.694217802751176,-0.694217802751176
2025-06-01,Briar Hill-Belgravia (108),-79.4470066795586,43.69984511156761,1,0.4183326298023491,0.5816673701976509
2025-06-01,Bridle Path-Sunnybrook-York Mills (41),-79.3835889617211,43.72691709441089,0,0.23204488276263538,-0.23204488276263538
2025-06-01,Broadview North (57),-79.35364911130229,43.68709458361717,3,0.5882328879021715,2.4117671120978286
2025-06-01,Brookhaven-Amesbury (30),-79.47805104137855,43.704514657413576,0,0.20606516028881242,-0.20606516028881242
2025-06-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,2,2.923274225507346,-0.9232742255073458
2025-06-01,Caledonia-Fairbank (109),-79.4528837990019,43.6881239344206,0,0.13193691889429904,-0.13193691889429904
2025-06-01,Casa Loma (96),-79.40901614384535,43.68045423142198,7,0.7603782831221578,6.239621716877842
2025-06-01,Centennial Scarborough (133),-79.14383939756306,43.78122562160606,0,0.08678822640115082,-0.08678822640115082
2025-06-01,Church-Yonge Corridor (75),-79.37946194725541,43.6593547984586,22,15.25866259594017,6.741337404059831
2025-06-01,Clairlea-Birchmount (120),-79.28460088268326,43.71165049947619,0,0.535584090440486,-0.535584090440486
2025-06-01,Clanton Park (33),-79.44643447690169,43.73597665282251,6,0.39419693879029577,5.605803061209704
2025-06-01,Cliffcrest (123),-79.23515863833595,43.7202994988582,1,0.17884703609312022,0.8211529639068798
2025-06-01,Corso Italia-Davenport (92),-79.44432141356971,43.677305316019456,1,0.5851936198786644,0.41480638012133564
2025-06-01,Danforth (66),-79.3301095257934,43.68292289226691,0,1.1655233327712953,-1.1655233327712953
2025-06-01,Danforth East York (59),-79.33549472683563,43.688774114380934,1,0.5131460932265273,0.48685390677347273
2025-06-01,Don Valley Village (47),-79.34788525064288,43.777124113793384,1,0.3115163287677866,0.6884836712322133
2025-06-01,Dorset Park (126),-79.28210580650624,43.765169633450675,2,0.35641783775978303,1.643582162240217
2025-06-01,Dovercourt-Wallace Emerson-Junction (93),-79.44039652147444,43.664895420310195,9,4.764659082855107,4.235340917144893
2025-06-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,2,0.7637728615702997,1.2362271384297003
2025-06-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,3,2.1362839741215853,0.8637160258784147
2025-06-01,East End-Danforth (62),-79.3011073510694,43.685764727426566,3,2.141048108761218,0.8589518912387821
2025-06-01,Edenbridge-Humber Valley (9),-79.519864189754,43.66649907187013,0,0.20223565371069405,-0.20223565371069405
2025-06-01,Eglinton East (138),-79.245533449063,43.73814088038012,0,0.26730575480566593,-0.26730575480566593
2025-06-01,Elms-Old Rexdale (5),-79.55242272123729,43.716437432709085,0,0.08899967943248836,-0.08899967943248836
2025-06-01,Englemount-Lawrence (32),-79.43796322257148,43.719004259551895,2,0.6586503897032782,1.3413496102967217
2025-06-01,Eringate-Centennial-West Deane (11),-79.57617841117752,43.65724457310754,0,0.10449675370327419,-0.10449675370327419
2025-06-01,Etobicoke West Mall (13),-79.56700277886742,43.64190931147644,0,0.1382060168435876,-0.1382060168435876
2025-06-01,Flemingdon Park (44),-79.33198682919883,43.71514761359815,1,0.2573438820336997,0.7426561179663003
2025-06-01,Forest Hill North (102),-79.43324878901828,43.702336166240094,1,0.533883534689665,0.466116465310335
2025-06-01,Forest Hill South (101),-79.41415013474048,43.68784830829137,0,0.5932684371645779,-0.5932684371645779
2025-06-01,Glenfield-Jane Heights (25),-79.51289951679388,43.74921167948846,0,0.478292860513823,-0.478292860513823
2025-06-01,Greenwood-Coxwell (65),-79.32473682648167,43.67405558952337,0,1.542661517234381,-1.542661517234381
2025-06-01,Guildwood (140),-79.1987335919193,43.751185411021304,0,0.09773922022637675,-0.09773922022637675
2025-06-01,Henry Farm (53),-79.34335675762014,43.77367971935504,2,0.2347056030907207,1.7652943969092794
2025-06-01,High Park North (88),-79.4652298180643,43.65728261360197,1,2.5231906472087853,-1.5231906472087853
2025-06-01,High Park-Swansea (87),-79.46543771522168,43.64467322613895,1,1.3738687478178848,-0.3738687478178848
2025-06-01,Highland Creek (134),-79.18452149622338,43.786273991320705,1,0.1971997358901758,0.8028002641098242
2025-06-01,Hillcrest Village (48),-79.35522365500704,43.795755770429295,0,0.17512490765028702,-0.17512490765028702
2025-06-01,Humber Heights-Westmount (8),-79.516922923723115,43.68684309052943,1,0.06614143220764714,0.9338585677923529
2025-06-01,Humber Summit (21),-79.56233818369817,43.75611085452904,0,0.16341789241147336,-0.16341789241147336
2025-06-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0.0929985945325935,-0.0929985945325935
2025-06-01,Humewood-Cedarvale (106),-79.42524662041903,43.68878829403891,1,1.013604975094119,-0.013604975094118954
2025-06-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0.0887627484001657,-0.0887627484001657
2025-06-01,Islington-City Centre West (14),-79.534455893695,43.641361915813675,1,1.2759205909779965,-0.2759205909779965
2025-06-01,Junction Area (90),-79.46792091641926,43.665570408857704,2,1.144419919220211,0.8555800807797891
2025-06-01,Keelesdale-Eglinton West (110),-79.47157940275883,43.682918007918445,0,0.1371146691021841,-0.1371146691021841
2025-06-01,Kennedy Park (124),-79.25598521932982,43.72919048705261,1,0.2946146438451372,0.7053853561548629
2025-06-01,Kensington-Chinatown (78),-79.39701583815264,43.653668293192354,8,6.9886555234415315,1.0113444765584685
2025-06-01,Kingsview Village-The Westway (6),-79.55221684494371,43.69584358136977,0,0.1432868641610265,-0.1432868641610265
2025-06-01,Kingsway South (15),-79.50980549411948,43.65005150690375,3,0.4681182501643246,2.5318817498356756
2025-06-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,0,0.3784443553540412,-0.3784443553540412
2025-06-01,Lambton Baby Point (114),-79.49245931007908,43.65623665011199,1,0.24285829642321166,0.7571417035767883
2025-06-01,Lansing-Westgate (38),-79.41345869637411,43.761840287387486,3,0.3792886850176827,2.620711314982317
2025-06-01,Lawrence Park North (105),-79.4044240479953,43.72768097403552,0,0.6414407998334978,-0.6414407998334978
2025-06-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,0.5942737919603392,-0.5942737919603392
2025-06-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,1.0435172384097664,-1.0435172384097664
2025-06-01,Little Portugal (84),-79.42632562455678,43.64409148964972,4,2.3716144011310227,1.6283855988689773
2025-06-01,Long Branch (19),-79.53400262459816,43.59230927895543,0,0.6849128718697594,-0.6849128718697594
2025-06-01,Malvern (132),-79.22095167470565,43.80487625002411,0,0.35160893461220416,-0.35160893461220416
2025-06-01,Maple Leaf (29),-79.47871178894421,43.711709099633126,0,6.389388512218028e-4,-6.389388512218028e-4
2025-06-01,Markland Wood (12),-79.5768555909097,43.63399452499107,0,0.20716151185589637,-0.20716151185589637
2025-06-01,Milliken (130),-79.2857867158069,43.82413973648813,0,0.09552004462984595,-0.09552004462984595
2025-06-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,3,2.457997385340761,0.5420026146592392
2025-06-01,Morningside (135),-79.20496340611702,43.78416884526543,0,0.04728740167266252,-0.04728740167266252
2025-06-01,Moss Park (73),-79.36913295325593,43.65480009390375,5,6.327904651233039,-1.3279046512330392
2025-06-01,Mount Dennis (115),-79.49201418259986,43.68744918626254,0,0.11899134346725382,-0.11899134346725382
2025-06-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0.3695179567612244,-0.3695179567612244
2025-06-01,Mount Pleasant East (99),-79.38639642185782,43.7088881203803,2,0.8954370139351238,1.1045629860648762
2025-06-01,Mount Pleasant West (104),-79.39412515220054,43.70674080495774,1,2.735999513741673,-1.7359995137416728
2025-06-01,NSA,0,0,3,1.583348379173788,1.416651620826212
2025-06-01,New Toronto (18),-79.50976067083558,43.600674483135144,1,0.6682072228642956,0.33179277713570443
2025-06-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0.3759330769449292,-0.3759330769449292
2025-06-01,Newtonbrook West (36),-79.42072839057289,43.7829705896915,4,1.007419198534814,2.992580801465186
2025-06-01,Niagara (82),-79.41048712983627,43.639170480800686,8,7.052601608250087,0.9473983917499131
2025-06-01,North Riverdale (68),-79.35082398487165,43.6733477390921,2,1.3708801867246376,0.6291198132753624
2025-06-01,North St.James Town (74),-79.375842053157,43.66924040879271,1,2.579883886061882,-1.5798838860618818
2025-06-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0.346695048378685,-0.346695048378685
2025-06-01,Oakridge (121),-79.28580016560971,43.69338422103418,0,0.41755760205102394,-0.41755760205102394
2025-06-01,Oakwood Village (107),-79.44100701014716,43.69253857266967,3,0.6029166117518305,2.3970833882481695
2025-06-01,Old East York (58),-79.34015882700345,43.69435391085643,0,0.20227509811176966,-0.20227509811176966
2025-06-01,Palmerston-Little Italy (80),-79.41718802943348,43.65977590713319,11,2.7017228417399024,8.298277158260097
2025-06-01,Parkwoods-Donalda (45),-79.32769646504434,43.75700421376818,0,0.32416614477526334,-0.32416614477526334
2025-06-01,Pelmo Park-Humberlea (23),-79.53409083430556,43.71352863573385,0,0.08210874469360364,-0.08210874469360364
2025-06-01,Playter Estates-Danforth (67),-79.35543819298806,43.6784520641741,2,0.9281504667826553,1.0718495332173448
2025-06-01,Pleasant View (46),-79.33533222364974,43.788529545423046,0,0.15499104001100783,-0.15499104001100783
2025-06-01,Princess-Rosethorn (10),-79.54532229269087,43.66642333050113,0,0.1342112463773864,-0.1342112463773864
2025-06-01,Regent Park (72),-79.36148976261144,43.66007709918085,2,1.6653010189157673,0.3346989810842327
2025-06-01,Rexdale-Kipling (4),-79.57021157659531,43.72608344922543,0,0.03257949204641292,-0.03257949204641292
2025-06-01,Rockcliffe-Smythe (111),-79.48838111165692,43.671707735975914,0,0.39563208065459055,-0.39563208065459055
2025-06-01,Roncesvalles (86),-79.44387101870844,43.64419789230901,3,1.9805498628818299,1.0194501371181701
2025-06-01,Rosedale-Moore Park (98),-79.38507166337436,43.6745746159708,4,3.267018486953779,0.7329815130462212
2025-06-01,Rouge (131),-79.13792202591031,43.78938806538385,1,0.41006899811806524,0.5899310018819348
2025-06-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.659715868385064,1,0.6197157648534706,0.3802842351465294
2025-06-01,Rustic (28),-79.50024894268427,43.709904696976565,1,0.02166640306347667,0.9783335969365233
2025-06-01,Scarborough Village (139),-79.22035229120927,43.74178808353859,1,0.2246550109906343,0.7753449890093657
2025-06-01,South Parkdale (85),-79.42912312362434,43.638615083583986,3,2.2000867972242704,0.7999132027757296
2025-06-01,South Riverdale (70),-79.34058958431923,43.66227352160024,7,5.176161067498365,1.8238389325016353
2025-06-01,St.Andrew-Windfields (40),-79.39122476147026,43.75249158861938,0,0.3579409891790933,-0.3579409891790933
2025-06-01,Steeles (116),-79.32354184755764,43.81438639420675,0,0.05497611416100531,-0.05497611416100531
2025-06-01,Stonegate-Queensway (16),-79.5009137146777,43.635208172441324,0,0.5091717255572015,-0.5091717255572015
2025-06-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,0,0.3565841068298731,-0.3565841068298731
2025-06-01,Taylor-Massey (61),-79.29241196112409,43.69246311866161,4,0.6184011558171926,3.3815988441828075
2025-06-01,The Beaches (63),-79.30268424299321,43.669845117988736,2,1.7194458915277042,0.2805541084722958
2025-06-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.73934317283094,1,0.03987474831751124,0.9601252516824887
2025-06-01,Thorncliffe Park (55),-79.35448121100222,43.71036836631147,0,0.6000124855162221,-0.6000124855162221
2025-06-01,Trinity-Bellwoods (81),-79.41261043001539,43.65023309498776,5,2.7991467571503623,2.2008532428496377
2025-06-01,University (79),-79.40129433767243,43.662506105190246,7,4.926814224626215,2.0731857753737852
2025-06-01,Victoria Village (43),-79.3060022585781,43.72619944203738,0,0.07443750702820351,-0.07443750702820351
2025-06-01,Waterfront Communities-The Island (77),-79.3889099395405,43.64429608367387,26,18.975433733812245,7.024566266187755
2025-06-01,West Hill (136),-79.18704390821176,43.767653896048635,1,0.7185046918715275,0.28149530812847245
2025-06-01,West Humber-Clairville (1),-79.60036946257983,43.728560691457744,0,0.49465204500068,-0.49465204500068
2025-06-01,Westminster-Branson (35),-79.44944802807632,43.779711616854215,4,0.47509982458391825,3.524900175416082
2025-06-01,Weston (113),-79.51530545177516,43.701552357298986,0,0.4236082986711092,-0.4236082986711092
