month,neighborhood,lon,lat,actual,predicted,residual
2023-07-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0.9885250124729209,-0.9885250124729209
2023-07-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,4,1.6746016524192264,2.325398347580774
2023-07-01,Danforth (66),-79.32981941388597,43.68402547142561,6,2.7266562942439467,3.2733437057560533
2023-07-01,Danforth East York (59),-79.33140338933542,43.68946809019784,0,1.6846914336043888,-1.6846914336043888
2023-07-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,1,1.2622150116434487,-0.26221501164344874
2023-07-01,Dorset Park (126),-79.2789079328611,43.75927434447322,2,1.0735833319551649,0.9264166680448351
2023-07-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,27,8.844585215564912,18.155414784435088
2023-07-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,2,1.7870724570246097,0.2129275429753903
2023-07-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,15,3.9448426354774053,11.055157364522595
2023-07-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,6,4.595501201792786,1.4044987982072143
2023-07-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,1.0665136924879572,-1.0665136924879572
2023-07-01,Eglinton East (138),-79.24559804211357,43.74092229023796,1,0.9510746146758525,0.048925385324147475
2023-07-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,1,0.8370364845385518,0.16296351546144816
2023-07-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,2,1.755638062675967,0.2443619373240331
2023-07-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0.897106538798605,-0.897106538798605
2023-07-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,1,0.9808859167576724,0.01911408324232755
2023-07-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,1,1.1482229220062097,-0.14822292200620968
2023-07-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,1.6769783529942248,-1.6769783529942248
2023-07-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,0,1.7824344583361924,-1.7824344583361924
2023-07-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,1,1.4461572442572346,-0.4461572442572346
2023-07-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,3,3.40142607826837,-0.40142607826836985
2023-07-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0.8798168650524048,-0.8798168650524048
2023-07-01,Henry Farm (53),-79.34124066861594,43.771144139011675,0,1.1229220458531086,-1.1229220458531086
2023-07-01,High Park North (88),-79.46630216770625,43.65756491093699,5,5.124095114933072,-0.12409511493307157
2023-07-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,6,3.1749087536975606,2.8250912463024394
2023-07-01,Highland Creek (134),-79.1774724769542,43.79077475905604,0,1.0193084342468524,-1.0193084342468524
2023-07-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,1.0514180152744137,-1.0514180152744137
2023-07-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.8538653158741045,-0.8538653158741045
2023-07-01,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0.9587108903688173,-0.9587108903688173
2023-07-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.8607047787224299,-0.8607047787224299
2023-07-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,3,2.527742002496319,0.4722579975036809
2023-07-01,Ionview (125),-79.27247049505847,43.7353644000892,1,0.865804381151821,0.134195618848179
2023-07-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,3,2.8487434382338597,0.15125656176614033
2023-07-01,Junction Area (90),-79.47143987276426,43.667889760215104,2,2.5925173435650786,-0.5925173435650786
2023-07-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.9919163023784993,-0.9919163023784993
2023-07-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,1,1.1246067385325353,-0.12460673853253534
2023-07-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,21,11.742179970894801,9.257820029105199
2023-07-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.9554621025725595,-0.9554621025725595
2023-07-01,Kingsway South (15),-79.51057680194461,43.65352042227594,2,1.5429969100747505,0.4570030899252495
2023-07-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,4,1.219952528853121,2.780047471146879
2023-07-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,1,1.1790050053705632,-0.17900500537056319
2023-07-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,1,1.2911009295451836,-0.29110092954518363
2023-07-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,1,1.9770484890412503,-0.9770484890412503
2023-07-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,0,1.8982423302153757,-1.8982423302153757
2023-07-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,2,2.883155614550529,-0.883155614550529
2023-07-01,Little Portugal (84),-79.43032271138112,43.64753592717682,3,5.160191187458488,-2.160191187458488
2023-07-01,Long Branch (19),-79.53334545408563,43.592361683027136,1,1.8518072755406148,-0.85180727554061475
2023-07-01,Malvern (132),-79.2225166213798,43.80365817700939,1,1.2357428406329751,-0.23574284063297513
2023-07-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.7545991898205496,-0.7545991898205496
2023-07-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,1.1210997888714287,-1.1210997888714287
2023-07-01,Milliken (130),-79.27500893756222,43.82069077354423,0,0.8861463825536485,-0.8861463825536485
2023-07-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,5,5.420661803999468,-0.42066180399946784
2023-07-01,Morningside (135),-79.20704118793313,43.78239859566863,1,0.7836161648026185,0.21638383519738147
2023-07-01,Moss Park (73),-79.36729702995146,43.656517618834606,8,11.440418173779038,-3.4404181737790385
2023-07-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.9134659652111191,-0.9134659652111191
2023-07-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,0,1.2636223703068172,-1.2636223703068172
2023-07-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,1,2.4093630201715746,-1.4093630201715746
2023-07-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,7,5.103555738418952,1.8964442615810482
2023-07-01,New Toronto (18),-79.51035809204086,43.60058858826094,1,1.8777884845214832,-0.8777884845214832
2023-07-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,1.394488083596953,-1.394488083596953
2023-07-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,3,2.320327964591876,0.679672035408124
2023-07-01,Niagara (82),-79.41242040394009,43.63668087060661,17,13.181232001218651,3.8187679987813485
2023-07-01,North Riverdale (68),-79.35126041348335,43.67199514515696,2,3.3142511512238912,-1.3142511512238912
2023-07-01,North St.James Town (74),-79.37524657752182,43.669623407232905,1,5.112475030844272,-4.112475030844272
2023-07-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,1.3449537685672261,-1.3449537685672261
2023-07-01,Oakridge (121),-79.2797083448345,43.697408127371254,0,1.4590024450240282,-1.4590024450240282
2023-07-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,5,1.7839222764271798,3.21607772357282
2023-07-01,Old East York (58),-79.33548836287208,43.69678126729079,1,0.9986696055878741,0.0013303944121259015
2023-07-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,8,5.432128044010449,2.567871955989551
2023-07-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,1,1.1762006942323442,-0.1762006942323442
2023-07-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.8968789624522071,-0.8968789624522071
2023-07-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,2,2.380336942096933,-0.38033694209693314
2023-07-01,Pleasant View (46),-79.3349484197622,43.78698174107935,3,0.9087111175362527,2.0912888824637474
2023-07-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,1.0173321963595316,-1.0173321963595316
2023-07-01,Regent Park (72),-79.3605088053568,43.659992140783885,4,3.4845128397848293,0.5154871602151707
2023-07-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.795338566662763,-0.795338566662763
2023-07-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,5,1.3042058162287218,3.6957941837712784
2023-07-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,2,4.291030533284126,-2.2910305332841263
2023-07-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,8,6.255192939634004,1.7448070603659964
2023-07-01,Rouge (131),-79.18634336248219,43.82120115363213,0,1.4082390621982976,-1.4082390621982976
2023-07-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,2,1.7077156158220226,0.2922843841779774
2023-07-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0.7886265366936452,-0.7886265366936452
2023-07-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,1,1.0432638538512906,-0.04326385385129061
2023-07-01,South Parkdale (85),-79.4393378322998,43.636699519318434,6,4.153376105152142,1.8466238948478582
2023-07-01,South Riverdale (70),-79.33565132290826,43.6492919996662,10,9.832107863765316,0.16789213623468413
2023-07-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,0,1.2710914520206953,-1.2710914520206953
2023-07-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0.7947140950403039,-0.7947140950403039
2023-07-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,1.5437544484011039,-1.5437544484011039
2023-07-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,3,1.1513182664686497,1.8486817335313503
2023-07-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,1,1.6275034961516932,-0.6275034961516932
2023-07-01,The Beaches (63),-79.29960131609589,43.67104998326742,4,3.935475033864507,0.06452496613549297
2023-07-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0.7771696512308419,-0.7771696512308419
2023-07-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,1,1.702521274032234,-0.702521274032234
2023-07-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,15,5.547746633205368,9.452253366794633
2023-07-01,University (79),-79.40117974868369,43.66250619981047,4,9.908644982103826,-5.9086449821038265
2023-07-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.8781435471842262,-0.8781435471842262
2023-07-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,38,34.70932589522745,3.290674104772549
2023-07-01,West Hill (136),-79.17667602852293,43.767490240825325,1,1.6179687741101463,-0.6179687741101463
2023-07-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,1.5628840022664852,-1.5628840022664852
2023-07-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,2,1.5336338651349737,0.4663661348650263
2023-07-01,Weston (113),-79.51572254704779,43.70271604054647,0,1.3843246898480186,-1.3843246898480186
2023-07-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,2,1.232413846658592,0.7675861533414079
2023-07-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,2,1.5514198025980792,0.4485801974019208
2023-07-01,Willowdale East (51),-79.40148379055928,43.770602244553096,6,4.147036498201994,1.8529635017980057
2023-07-01,Willowdale West (37),-79.42755780279825,43.77121048659164,2,2.268548714169271,-0.26854871416927084
2023-07-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,1.0034144261399682,-1.0034144261399682
2023-07-01,Woburn (137),-79.22858575507915,43.76674020159054,3,1.418017444247573,1.581982555752427
2023-07-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,1,2.277004894154912,-1.2770048941549121
2023-07-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,1.0638847344801305,-1.0638847344801305
2023-07-01,Wychwood (94),-79.42551494769461,43.67691926447834,4,2.5106313838422265,1.4893686161577735
2023-07-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,1,2.2195308084123986,-1.2195308084123986
2023-07-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,4,2.2276286934675347,1.7723713065324653
2023-07-01,York University Heights (27),-79.48888293166782,43.76573645429017,5,2.999130290819271,2.000869709180729
2023-07-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,0,2.0774391733081385,-2.0774391733081385
2023-08-01,Agincourt North (129),-79.26671216328295,43.805440562864696,1,0.8946964427117359,0.10530355728826413
2023-08-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,1,1.1911713611225447,-0.19117136112254474
2023-08-01,Alderwood (20),-79.54161093042093,43.60493688403101,1,1.0999110318404541,-0.09991103184045413
2023-08-01,Annex (95),-79.40400062928025,43.67158543003155,9,13.8705010201659,-4.8705010201659
2023-08-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,1.4075059031416737,-1.4075059031416737
2023-08-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,1,1.3134678339605792,-0.3134678339605792
2023-08-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,41,28.98893937926804,12.01106062073196
2023-08-01,Bayview Village (52),-79.37711685879394,43.776360508669505,0,2.0911929709054977,-2.0911929709054977
2023-08-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,1,0.8729299522533723,0.12707004774662767
2023-08-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,2,1.707354053763661,0.2926459462363391
2023-08-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,2,0.8210016203003253,1.1789983796996748
2023-08-01,Bendale (127),-79.25740036192514,43.760366271465735,1,1.3912556533838834,-0.39125565338388335
2023-08-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,1,1.8167662065156167,-0.8167662065156167
2023-08-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,1.1535310029190289,-1.1535310029190289
2023-08-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,2,1.971877008500866,0.02812299149913411
2023-08-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,1.4806811838192366,-1.4806811838192366
2023-08-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,1,1.1322265446196764,-0.13222654461967642
2023-08-01,Broadview North (57),-79.35562951364216,43.68882511190598,1,1.7968822884716884,-0.7968822884716884
2023-08-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,1.1228402982316963,-1.1228402982316963
2023-08-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,3,6.245424011034215,-3.245424011034215
2023-08-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0.9829717155788528,-0.9829717155788528
2023-08-01,Casa Loma (96),-79.40800664807479,43.68185209508544,0,2.287031571728699,-2.287031571728699
2023-08-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.906513475462427,-0.906513475462427
2023-08-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,44,26.847664432450962,17.152335567549038
2023-08-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,1,1.654248458237049,-0.6542484582370489
2023-08-01,Clanton Park (33),-79.44630257728986,43.741978417593174,4,1.3930851931037862,2.6069148068962136
2023-08-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,1,1.0538668126993938,-0.05386681269939375
2023-08-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,1,1.7624875405833569,-0.7624875405833569
2023-08-01,Danforth (66),-79.32981941388597,43.68402547142561,1,2.849112099206838,-1.8491120992068382
2023-08-01,Danforth East York (59),-79.33140338933542,43.68946809019784,0,1.7729088662360992,-1.7729088662360992
2023-08-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,1,1.336550109483787,-0.33655010948378705
2023-08-01,Dorset Park (126),-79.2789079328611,43.75927434447322,4,1.1417201001525443,2.8582798998474557
2023-08-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,10,9.168072683126596,0.8319273168734043
2023-08-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,3,1.8786540718201574,1.1213459281798426
2023-08-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,7,4.107327350334926,2.892672649665074
2023-08-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,3,4.779366186845123,-1.779366186845123
2023-08-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,1.1344181563558249,-1.1344181563558249
2023-08-01,Eglinton East (138),-79.24559804211357,43.74092229023796,1,1.015185816143995,-0.015185816143995057
2023-08-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0.8974004579502741,-0.8974004579502741
2023-08-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,1.8461867611627503,-1.8461867611627503
2023-08-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0.9594443800070278,-0.9594443800070278
2023-08-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,1,1.0459767006464051,-0.04597670064640513
2023-08-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,1,1.2188123046547574,-0.21881230465475743
2023-08-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,1,1.7649423381866527,-0.7649423381866527
2023-08-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,2,1.8738636711343561,0.12613632886564385
2023-08-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,1.5265365791784604,-1.5265365791784604
2023-08-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,2,3.5460544343181364,-1.5460544343181364
2023-08-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0.9415865774212007,-0.9415865774212007
2023-08-01,Henry Farm (53),-79.34124066861594,43.771144139011675,0,1.1926800561101696,-1.1926800561101696
2023-08-01,High Park North (88),-79.46630216770625,43.65756491093699,4,5.325329395144734,-1.3253293951447338
2023-08-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,2,3.312093879374512,-1.3120938793745118
2023-08-01,Highland Creek (134),-79.1774724769542,43.79077475905604,0,1.0856617601937575,-1.0856617601937575
2023-08-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,1,1.1188264437800992,-0.11882644378009921
2023-08-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,1,0.9147822751061082,0.08521772489389179
2023-08-01,Humber Summit (21),-79.55617474460846,43.75891973308504,1,1.023073015510373,-0.023073015510373107
2023-08-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.9218464788112439,-0.9218464788112439
2023-08-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,2,2.6436615970358877,-0.6436615970358877
2023-08-01,Ionview (125),-79.27247049505847,43.7353644000892,1,0.9271136512742453,0.07288634872575472
2023-08-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,5,2.9752109572676204,2.0247890427323796
2023-08-01,Junction Area (90),-79.47143987276426,43.667889760215104,3,2.7105654189480703,0.28943458105192965
2023-08-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,1.057369538461263,-1.057369538461263
2023-08-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,2,1.1944201068322722,0.8055798931677278
2023-08-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,17,12.160880753075338,4.839119246924662
2023-08-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,1.019717474396038,-1.019717474396038
2023-08-01,Kingsway South (15),-79.51057680194461,43.65352042227594,0,1.626558341302614,-1.626558341302614
2023-08-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,2,1.2928989055608413,0.7071010944391587
2023-08-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,1.2506058697601665,-1.2506058697601665
2023-08-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,2,1.3663852022085958,0.6336147977914042
2023-08-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,2.0748726081321864,-2.0748726081321864
2023-08-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,2,1.9934769237764254,0.00652307622357462
2023-08-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,1,3.0107538981138444,-2.0107538981138444
2023-08-01,Little Portugal (84),-79.43032271138112,43.64753592717682,3,5.36261156407081,-2.36261156407081
2023-08-01,Long Branch (19),-79.53334545408563,43.592361683027136,7,1.9455160396315638,5.054483960368437
2023-08-01,Malvern (132),-79.2225166213798,43.80365817700939,1,1.3092080779994053,-0.3092080779994053
2023-08-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.8122543206434755,-0.8122543206434755
2023-08-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,1.1907979208011312,-1.1907979208011312
2023-08-01,Milliken (130),-79.27500893756222,43.82069077354423,0,0.9481240792653631,-0.9481240792653631
2023-08-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,1,5.631641096835691,-4.631641096835691
2023-08-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0.8422247769096928,-0.8422247769096928
2023-08-01,Moss Park (73),-79.36729702995146,43.656517618834606,9,11.849203235041085,-2.8492032350410845
2023-08-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.976341367861194,-0.976341367861194
2023-08-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,1,1.338003713151896,-0.33800371315189603
2023-08-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,0,2.521392748722252,-2.521392748722252
2023-08-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,6,5.304115106407462,0.6958848935925381
2023-08-01,New Toronto (18),-79.51035809204086,43.60058858826094,0,1.9723509763534572,-1.9723509763534572
2023-08-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,2,1.47316959930416,0.52683040069584
2023-08-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,0,2.429432051886673,-2.429432051886673
2023-08-01,Niagara (82),-79.41242040394009,43.63668087060661,15,13.64721921414113,1.3527807858588705
2023-08-01,North Riverdale (68),-79.35126041348335,43.67199514515696,2,3.4560149887828304,-1.4560149887828304
2023-08-01,North St.James Town (74),-79.37524657752182,43.669623407232905,6,5.313327481705846,0.686672518294154
2023-08-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,6,1.4220076148728786,4.577992385127121
2023-08-01,Oakridge (121),-79.2797083448345,43.697408127371254,0,1.5398038659321578,-1.5398038659321578
2023-08-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,1.8754003780810857,-1.8754003780810857
2023-08-01,Old East York (58),-79.33548836287208,43.69678126729079,2,1.064344751370746,0.935655248629254
2023-08-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,5,5.643484110967916,-0.6434841109679157
2023-08-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,1,1.2477094105538988,-0.24770941055389883
2023-08-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.9592093256314025,-0.9592093256314025
2023-08-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,1,2.4914128902410195,-1.4914128902410195
2023-08-01,Pleasant View (46),-79.3349484197622,43.78698174107935,2,0.9714302785977482,1.0285697214022518
2023-08-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,1.0836205842541502,-1.0836205842541502
2023-08-01,Regent Park (72),-79.3605088053568,43.659992140783885,2,3.6318713795327735,-1.6318713795327735
2023-08-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.8543323702236614,-0.8543323702236614
2023-08-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,1,1.3799207080104743,-0.3799207080104743
2023-08-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,2,4.46489078544564,-2.4648907854456397
2023-08-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,5,6.493594450649716,-1.4935944506497156
2023-08-01,Rouge (131),-79.18634336248219,43.82120115363213,0,1.4873724272365674,-1.4873724272365674
2023-08-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,0,1.7966896099781822,-1.7966896099781822
2023-08-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0.8473997867696212,-0.8473997867696212
2023-08-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,1,1.1104043412532019,-0.11040434125320187
2023-08-01,South Parkdale (85),-79.4393378322998,43.636699519318434,7,4.32271311114533,2.6772868888546704
2023-08-01,South Riverdale (70),-79.33565132290826,43.6492919996662,14,10.188044763540868,3.8119552364591325
2023-08-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,0,1.345718224640186,-1.345718224640186
2023-08-01,Steeles (116),-79.32120701072853,43.81295881783217,2,0.8536873788190794,1.1463126211809205
2023-08-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,1,1.6273407719072508,-0.6273407719072508
2023-08-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,0,1.2220093603746516,-1.2220093603746516
2023-08-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,2,1.7138417657047602,0.2861582342952398
2023-08-01,The Beaches (63),-79.29960131609589,43.67104998326742,4,4.097651934664195,-0.09765193466419486
2023-08-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0.8355664345707031,-0.8355664345707031
2023-08-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,2,1.7913245850733173,0.20867541492668273
2023-08-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,8,5.762901861204439,2.2370981387955613
2023-08-01,University (79),-79.40117974868369,43.66250619981047,5,10.267096848030182,-5.267096848030182
2023-08-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.9398582752801706,-0.9398582752801706
2023-08-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,32,35.882714021719394,-3.8827140217193943
2023-08-01,West Hill (136),-79.17667602852293,43.767490240825325,2,1.7039937381232046,0.29600626187679535
2023-08-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,1.6470989120258868,-1.6470989120258868
2023-08-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,0,1.6168876320346899,-1.6168876320346899
2023-08-01,Weston (113),-79.51572254704779,43.70271604054647,4,1.4626722422206935,2.5373277577793063
2023-08-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,1.3057696951775777,-1.3057696951775777
2023-08-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,7,1.635258005280733,5.364741994719267
2023-08-01,Willowdale East (51),-79.40148379055928,43.770602244553096,1,4.316165188318713,-3.3161651883187133
2023-08-01,Willowdale West (37),-79.42755780279825,43.77121048659164,0,2.3759513647631123,-2.3759513647631123
2023-08-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,1,1.0692454840258716,-0.0692454840258716
2023-08-01,Woburn (137),-79.22858575507915,43.76674020159054,1,1.497472121355037,-0.49747212135503704
2023-08-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,3,2.384685410010612,0.6153145899893881
2023-08-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,3,1.1317028122840194,1.8682971877159806
2023-08-01,Wychwood (94),-79.42551494769461,43.67691926447834,3,2.6259887331905936,0.37401126680940644
2023-08-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,1,2.325322758519498,-1.3253227585194982
2023-08-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,0,2.333686735468985,-2.333686735468985
