model_id,month,neighborhood,lon,lat,actual,predicted,residual
"Poisson (area, tuned)",2025-07-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,0,3.243075863579496,-3.243075863579496
"Poisson (area, tuned)",2025-07-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,1,3.015832042563191,-2.015832042563191
"Poisson (area, tuned)",2025-07-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0.9444976322662282,-0.9444976322662282
"Poisson (area, tuned)",2025-07-01,Eglinton East (138),-79.245533449063,43.73814088038012,0,0.7803873801876183,-0.7803873801876183
"Poisson (area, tuned)",2025-07-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0.7622983476815469,-0.7622983476815469
"Poisson (area, tuned)",2025-07-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,2,1.65033422826744,0.34966577173255997
"Poisson (area, tuned)",2025-07-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0.7530035051284765,-0.7530035051284765
"Poisson (area, tuned)",2025-07-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0.7886773508079801,-0.7886773508079801
"Poisson (area, tuned)",2025-07-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,0,1.3697381282611845,-1.3697381282611845
"Poisson (area, tuned)",2025-07-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,0,1.8012524215645545,-1.8012524215645545
"Poisson (area, tuned)",2025-07-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,1,1.951821360733917,-0.951821360733917
"Poisson (area, tuned)",2025-07-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,0,1.0192862515882788,-1.0192862515882788
"Poisson (area, tuned)",2025-07-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,0,2.928222968846427,-2.928222968846427
"Poisson (area, tuned)",2025-07-01,Guildwood (140),-79.1987335919193,43.75030065349315,1,0.6202994715279756,0.3797005284720244
"Poisson (area, tuned)",2025-07-01,Henry Farm (53),-79.34335675762014,43.774014419012,3,0.8832446999920075,2.1167553000079926
"Poisson (area, tuned)",2025-07-01,High Park North (88),-79.4652298180643,43.65722103912335,3,3.14034910651342,-0.14034910651341992
"Poisson (area, tuned)",2025-07-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,0,2.2603476637405224,-2.2603476637405224
"Poisson (area, tuned)",2025-07-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0.6571984712990099,-0.6571984712990099
"Poisson (area, tuned)",2025-07-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,1,0.7282559232248674,0.27174407677513257
"Poisson (area, tuned)",2025-07-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0.8669700413382798,-0.8669700413382798
"Poisson (area, tuned)",2025-07-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0.7534113650434743,-0.7534113650434743
"Poisson (area, tuned)",2025-07-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0.7431502128255024,-0.7431502128255024
"Poisson (area, tuned)",2025-07-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,1,2.329178980468849,-1.329178980468849
"Poisson (area, tuned)",2025-07-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0.7725167199892279,-0.7725167199892279
"Poisson (area, tuned)",2025-07-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,3,1.5496973437483574,1.4503026562516426
"Poisson (area, tuned)",2025-07-01,Junction Area (90),-79.4677807703954,43.66550371016146,4,1.9482810289471109,2.051718971052889
"Poisson (area, tuned)",2025-07-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,1.1704955768404248,-1.1704955768404248
"Poisson (area, tuned)",2025-07-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,0,0.8665509203491284,-0.8665509203491284
"Poisson (area, tuned)",2025-07-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,10,9.315334477042912,0.6846655229570882
"Poisson (area, tuned)",2025-07-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0.803660232168422,-0.803660232168422
"Poisson (area, tuned)",2025-07-01,Kingsway South (15),-79.50980549411948,43.65005150690375,1,1.1674809671119208,-0.16748096711192084
"Poisson (area, tuned)",2025-07-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,1,0.7621890943786694,0.23781090562133056
"Poisson (area, tuned)",2025-07-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,0,1.13370601417672,-1.13370601417672
"Poisson (area, tuned)",2025-07-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,1,1.1291995170274114,-0.1291995170274114
"Poisson (area, tuned)",2025-07-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,0,1.708130555890667,-1.708130555890667
"Poisson (area, tuned)",2025-07-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,1.729843698055737,-1.729843698055737
"Poisson (area, tuned)",2025-07-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,2.428244479806366,-2.428244479806366
"Poisson (area, tuned)",2025-07-01,Little Portugal (84),-79.4260449246504,43.64409148964972,7,3.7424598769155737,3.2575401230844263
"Poisson (area, tuned)",2025-07-01,Long Branch (19),-79.53400262459816,43.59181597528224,0,1.215177772780802,-1.215177772780802
"Poisson (area, tuned)",2025-07-01,Malvern (132),-79.22163687793072,43.80564330042488,2,0.6532649664211602,1.34673503357884
"Poisson (area, tuned)",2025-07-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0.9546012018041596,-0.9546012018041596
"Poisson (area, tuned)",2025-07-01,Markland Wood (12),-79.57674084199564,43.63399452499107,1,0.8489469523428774,0.15105304765712257
"Poisson (area, tuned)",2025-07-01,Milliken (130),-79.28649386598985,43.82391703454189,1,0.5328502966860765,0.46714970331392347
"Poisson (area, tuned)",2025-07-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,7,3.2080945264216982,3.7919054735783018
"Poisson (area, tuned)",2025-07-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0.5584178218761999,-0.5584178218761999
"Poisson (area, tuned)",2025-07-01,Moss Park (73),-79.36913295325593,43.65482889393255,3,8.44822465067846,-5.44822465067846
"Poisson (area, tuned)",2025-07-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,1,1.0211025541559833,-0.021102554155983277
"Poisson (area, tuned)",2025-07-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0.8532040810292344,-0.8532040810292344
"Poisson (area, tuned)",2025-07-01,Mount Pleasant East (99),-79.38647167221784,43.7088881203803,0,2.2164036914050884,-2.2164036914050884
"Poisson (area, tuned)",2025-07-01,Mount Pleasant West (104),-79.39412515220054,43.7060952241474,1,4.153015847946343,-3.1530158479463433
"Poisson (area, tuned)",2025-07-01,NSA,NA,NA,1,0.913762682124021,0.08623731787597899
"Poisson (area, tuned)",2025-07-01,New Toronto (18),-79.50976067083558,43.60069459785787,3,1.2378459300140088,1.7621540699859912
"Poisson (area, tuned)",2025-07-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0.978660405876211,-0.978660405876211
"Poisson (area, tuned)",2025-07-01,Newtonbrook West (36),-79.42017612441002,43.78208792478453,3,1.3913085117095858,1.6086914882904142
"Poisson (area, tuned)",2025-07-01,Niagara (82),-79.40993993001864,43.639170480800686,11,9.574887762348194,1.4251122376518062
"Poisson (area, tuned)",2025-07-01,North Riverdale (68),-79.35073159363888,43.67320424441098,0,2.850126501034348,-2.850126501034348
"Poisson (area, tuned)",2025-07-01,North St.James Town (74),-79.37622315570079,43.66924040879271,3,4.099692089154839,-1.0996920891548392
"Poisson (area, tuned)",2025-07-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,1.304298550052539,-1.304298550052539
"Poisson (area, tuned)",2025-07-01,Oakridge (121),-79.28586006328192,43.69338422103418,0,1.286896447802399,-1.286896447802399
"Poisson (area, tuned)",2025-07-01,Oakwood Village (107),-79.4405107601741,43.69253152286098,0,1.7562542548671922,-1.7562542548671922
"Poisson (area, tuned)",2025-07-01,Old East York (58),-79.3397990272433,43.694839806510885,0,1.5384310993527464,-1.5384310993527464
"Poisson (area, tuned)",2025-07-01,Palmerston-Little Italy (80),-79.41832222722458,43.65977590713319,5,4.0073159489119545,0.9926840510880455
"Poisson (area, tuned)",2025-07-01,Parkwoods-Donalda (45),-79.32857716506125,43.75999661795439,0,0.9720684438997238,-0.9720684438997238
"Poisson (area, tuned)",2025-07-01,Pelmo Park-Humberlea (23),-79.53417793478968,43.71524243603697,0,0.7872818856845498,-0.7872818856845498
"Poisson (area, tuned)",2025-07-01,Playter Estates-Danforth (67),-79.3558974388134,43.6784520641741,0,2.35648653493602,-2.35648653493602
"Poisson (area, tuned)",2025-07-01,Pleasant View (46),-79.3355571818553,43.78812079183423,0,0.7217113981914859,-0.7217113981914859
"Poisson (area, tuned)",2025-07-01,Princess-Rosethorn (10),-79.54405224050292,43.66640888741433,0,0.8244471087625728,-0.8244471087625728
"Poisson (area, tuned)",2025-07-01,Regent Park (72),-79.36178286088128,43.659772099009096,4,3.1381875445247864,0.8618124554752136
"Poisson (area, tuned)",2025-07-01,Rexdale-Kipling (4),-79.56982132672539,43.72487419806038,0,0.7063074924481979,-0.7063074924481979
"Poisson (area, tuned)",2025-07-01,Rockcliffe-Smythe (111),-79.48837490933599,43.671707735975914,3,1.2505213179201358,1.7494786820798642
"Poisson (area, tuned)",2025-07-01,Roncesvalles (86),-79.44381651872663,43.64419789230901,3,3.180425557895426,-0.18042555789542591
"Poisson (area, tuned)",2025-07-01,Rosedale-Moore Park (98),-79.38487475121686,43.67490471400835,3,5.131370243571504,-2.131370243571504
"Poisson (area, tuned)",2025-07-01,Rouge (131),-79.13327334879601,43.78735006358273,0,0.8260176404866223,-0.8260176404866223
"Poisson (area, tuned)",2025-07-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.65949286897682,0,1.4396725123218497,-1.4396725123218497
"Poisson (area, tuned)",2025-07-01,Rustic (28),-79.50024894268427,43.70842724643954,0,0.8777797237115993,-0.8777797237115993
"Poisson (area, tuned)",2025-07-01,Scarborough Village (139),-79.22000707870515,43.74201288861351,1,0.687486020034424,0.31251397996557595
"Poisson (area, tuned)",2025-07-01,South Parkdale (85),-79.42912312362434,43.638615083583986,4,3.229026918015363,0.770973081984637
"Poisson (area, tuned)",2025-07-01,South Riverdale (70),-79.34058958431923,43.66227352160024,3,7.134463540688049,-4.134463540688049
"Poisson (area, tuned)",2025-07-01,St.Andrew-Windfields (40),-79.39181881488598,43.7524471872697,0,1.2310123327521738,-1.2310123327521738
"Poisson (area, tuned)",2025-07-01,Steeles (116),-79.32254019689177,43.816122153110854,0,0.5634620488117822,-0.5634620488117822
"Poisson (area, tuned)",2025-07-01,Stonegate-Queensway (16),-79.50443641689539,43.635239582042715,4,1.2222291679515482,2.7777708320484518
"Poisson (area, tuned)",2025-07-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,0,0.7375050116655608,-0.7375050116655608
"Poisson (area, tuned)",2025-07-01,Taylor-Massey (61),-79.29241196112409,43.692009218393785,0,1.470413615541138,-1.470413615541138
"Poisson (area, tuned)",2025-07-01,The Beaches (63),-79.30282989009186,43.66986691817821,3,2.8654562424484245,0.13454375755157555
"Poisson (area, tuned)",2025-07-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.739394322546005,0,0.7070530935464429,-0.7070530935464429
"Poisson (area, tuned)",2025-07-01,Thorncliffe Park (55),-79.35448121100222,43.70795197899424,1,1.7763536649738472,-0.7763536649738472
"Poisson (area, tuned)",2025-07-01,Trinity-Bellwoods (81),-79.41261043001539,43.65011764479263,5,4.378294198480844,0.6217058015191563
"Poisson (area, tuned)",2025-07-01,University (79),-79.40070453911842,43.662506105190246,7,7.726153220527806,-0.7261532205278058
"Poisson (area, tuned)",2025-07-01,Victoria Village (43),-79.30502905987446,43.72619944203738,0,0.982550128354344,-0.982550128354344
"Poisson (area, tuned)",2025-07-01,Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,32,28.73999954352212,3.2600004564778793
"Poisson (area, tuned)",2025-07-01,West Hill (136),-79.18673560778983,43.767653896048635,4,0.9407022547510211,3.059297745248979
"Poisson (area, tuned)",2025-07-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,1,0.9220787285035048,0.07792127149649519
"Poisson (area, tuned)",2025-07-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,0,1.0354083298046397,-1.0354083298046397
"Poisson (area, tuned)",2025-07-01,Weston (113),-79.51530545177516,43.70136506426347,1,1.0599799041888627,-0.059979904188862676
"Poisson (area, tuned)",2025-07-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,2,1.4035494026915423,0.5964505973084577
"Poisson (area, tuned)",2025-07-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,1,1.1958421604641123,-0.1958421604641123
"Poisson (area, tuned)",2025-07-01,Willowdale East (51),-79.40935040752991,43.76480928722044,3,2.51496226705141,0.48503773294859
"Poisson (area, tuned)",2025-07-01,Willowdale West (37),-79.41563035776022,43.771149391291054,4,1.360863923116014,2.639136076883986
"Poisson (area, tuned)",2025-07-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,1,0.7974172181182126,0.20258278188178735
"Poisson (area, tuned)",2025-07-01,Woburn (137),-79.22911908155677,43.76415690094106,0,0.8003610485528925,-0.8003610485528925
"Poisson (area, tuned)",2025-07-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,0,2.044444310684212,-2.044444310684212
"Poisson (area, tuned)",2025-07-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,1.369509283533705,-1.369509283533705
"Poisson (area, tuned)",2025-07-01,Wychwood (94),-79.42628522822051,43.67877521967609,2,2.2299933839540973,-0.2299933839540973
"Poisson (area, tuned)",2025-07-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,0,2.2051948192234017,-2.2051948192234017
"Poisson (area, tuned)",2025-07-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,1,2.185932344573391,-1.185932344573391
"Poisson (area, tuned)",2025-07-01,York University Heights (27),-79.49788084718482,43.765382276386816,5,1.6449666540288213,3.3550333459711785
"Poisson (area, tuned)",2025-07-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,7,1.772939398500692,5.227060601499308
"Poisson (area, tuned)",2025-08-01,Agincourt North (129),-79.26928393506104,43.81025451888644,0,0.5190611138111833,-0.5190611138111833
"Poisson (area, tuned)",2025-08-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0.6520788996078031,-0.6520788996078031
"Poisson (area, tuned)",2025-08-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0.8290683499890894,-0.8290683499890894
"Poisson (area, tuned)",2025-08-01,Annex (95),-79.40369084176785,43.67009331541566,12,9.234806874286598,2.7651931257134024
"Poisson (area, tuned)",2025-08-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,0,1.28007029603761,-1.28007029603761
"Poisson (area, tuned)",2025-08-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,1,0.9859373965096059,0.014062603490394121
"Poisson (area, tuned)",2025-08-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,32,22.5442516295228,9.455748370477199
"Poisson (area, tuned)",2025-08-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,1.2970127575398518,-1.2970127575398518
"Poisson (area, tuned)",2025-08-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,0,0.6933848964161534,-0.6933848964161534
"Poisson (area, tuned)",2025-08-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,0,1.492073657256148,-1.492073657256148
"Poisson (area, tuned)",2025-08-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,0,1.029577909122599,-1.029577909122599
"Poisson (area, tuned)",2025-08-01,Bendale (127),-79.25762064096239,43.76608826495536,4,0.7691317190483016,3.2308682809516984
"Poisson (area, tuned)",2025-08-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,0,1.2935321407001181,-1.2935321407001181
"Poisson (area, tuned)",2025-08-01,Black Creek (24),-79.51869671361172,43.76257453791228,0,0.8315719663827007,-0.8315719663827007
"Poisson (area, tuned)",2025-08-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,1,1.989546255777332,-0.989546255777332
"Poisson (area, tuned)",2025-08-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,1.463140803349338,-1.463140803349338
"Poisson (area, tuned)",2025-08-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,1.3614242692373286,-1.3614242692373286
"Poisson (area, tuned)",2025-08-01,Broadview North (57),-79.35364911130229,43.68709458361717,1,1.994472964374839,-0.9944729643748389
"Poisson (area, tuned)",2025-08-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,1.0080658757918635,-1.0080658757918635
"Poisson (area, tuned)",2025-08-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,4,4.418923149647147,-0.4189231496471466
"Poisson (area, tuned)",2025-08-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,1.2700160963830542,-1.2700160963830542
"Poisson (area, tuned)",2025-08-01,Casa Loma (96),-79.40924234145919,43.68045423142198,1,2.087203660096245,-1.087203660096245
"Poisson (area, tuned)",2025-08-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0.6263530795816646,-0.6263530795816646
"Poisson (area, tuned)",2025-08-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,23,20.379703629108064,2.6202963708919356
"Poisson (area, tuned)",2025-08-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,1.2386191933859743,-1.2386191933859743
"Poisson (area, tuned)",2025-08-01,Clanton Park (33),-79.44643447690169,43.73760496104779,6,1.2151259746133214,4.784874025386679
"Poisson (area, tuned)",2025-08-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,0,0.7396186867244989,-0.7396186867244989
"Poisson (area, tuned)",2025-08-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,0,1.6635209644604183,-1.6635209644604183
"Poisson (area, tuned)",2025-08-01,Danforth (66),-79.3301095257934,43.6829315009541,0,2.4786942084023447,-2.4786942084023447
"Poisson (area, tuned)",2025-08-01,Danforth East York (59),-79.33471367966098,43.689320917340005,0,1.7899514811695674,-1.7899514811695674
"Poisson (area, tuned)",2025-08-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,0,0.8744782328448927,-0.8744782328448927
"Poisson (area, tuned)",2025-08-01,Dorset Park (126),-79.28227009559461,43.765169633450675,1,0.764233422565506,0.23576657743449403
"Poisson (area, tuned)",2025-08-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,7,6.090181699735853,0.9098183002641473
"Poisson (area, tuned)",2025-08-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,5,1.2789478146940962,3.7210521853059038
"Poisson (area, tuned)",2025-08-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,3,3.15124599102781,-0.1512459910278099
"Poisson (area, tuned)",2025-08-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,4,2.930436731520359,1.0695632684796408
"Poisson (area, tuned)",2025-08-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0.9177535470690824,-0.9177535470690824
"Poisson (area, tuned)",2025-08-01,Eglinton East (138),-79.245533449063,43.73814088038012,2,0.7582901870666172,1.2417098129333828
"Poisson (area, tuned)",2025-08-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0.740713357672496,-0.740713357672496
"Poisson (area, tuned)",2025-08-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,0,1.6036039055045879,-1.6036039055045879
"Poisson (area, tuned)",2025-08-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0.7316817048328152,-0.7316817048328152
"Poisson (area, tuned)",2025-08-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0.7663454215976774,-0.7663454215976774
"Poisson (area, tuned)",2025-08-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,4,1.330953072641616,2.6690469273583837
"Poisson (area, tuned)",2025-08-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,0,1.7502487487355378,-1.7502487487355378
"Poisson (area, tuned)",2025-08-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,0,1.8965542272040754,-1.8965542272040754
"Poisson (area, tuned)",2025-08-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,0,0.9904244763741378,-0.9904244763741378
"Poisson (area, tuned)",2025-08-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,9,2.8453083676026267,6.154691632397373
"Poisson (area, tuned)",2025-08-01,Guildwood (140),-79.1987335919193,43.75030065349315,1,0.6027352751260384,0.3972647248739616
"Poisson (area, tuned)",2025-08-01,Henry Farm (53),-79.34335675762014,43.774014419012,0,0.858235032736584,-0.858235032736584
"Poisson (area, tuned)",2025-08-01,High Park North (88),-79.4652298180643,43.65722103912335,6,3.051428011124478,2.948571988875522
"Poisson (area, tuned)",2025-08-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,2,2.196344400599248,-0.19634440059924785
"Poisson (area, tuned)",2025-08-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0.6385894549209779,-0.6385894549209779
"Poisson (area, tuned)",2025-08-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,2,0.7076348673421545,1.2923651326578454
"Poisson (area, tuned)",2025-08-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0.8424212019798468,-0.8424212019798468
"Poisson (area, tuned)",2025-08-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0.7320780159202219,-0.7320780159202219
"Poisson (area, tuned)",2025-08-01,Humbermede (22),-79.54521444169342,43.74781288135697,1,0.7221074151231995,0.27789258487680046
"Poisson (area, tuned)",2025-08-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,1,2.2632267123370617,-1.2632267123370617
"Poisson (area, tuned)",2025-08-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0.7506423899011372,-0.7506423899011372
"Poisson (area, tuned)",2025-08-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,3,1.5058166220026048,1.4941833779973952
"Poisson (area, tuned)",2025-08-01,Junction Area (90),-79.4677807703954,43.66550371016146,2,1.8931141422910547,0.10688585770894532
"Poisson (area, tuned)",2025-08-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,1.1373522079631602,-1.1373522079631602
"Poisson (area, tuned)",2025-08-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,2,0.842013948683169,1.157986051316831
"Poisson (area, tuned)",2025-08-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,9,9.051564521054578,-0.051564521054578094
"Poisson (area, tuned)",2025-08-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0.7809040526033132,-0.7809040526033132
"Poisson (area, tuned)",2025-08-01,Kingsway South (15),-79.50980549411948,43.65005150690375,0,1.134422958935055,-1.134422958935055
"Poisson (area, tuned)",2025-08-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,1,0.740607197950312,0.25939280204968795
"Poisson (area, tuned)",2025-08-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,0,1.10160436649031,-1.10160436649031
"Poisson (area, tuned)",2025-08-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,0,1.0972254738363274,-1.0972254738363274
"Poisson (area, tuned)",2025-08-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,3,1.6597636912697598,1.3402363087302402
"Poisson (area, tuned)",2025-08-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,1.680862011222341,-1.680862011222341
"Poisson (area, tuned)",2025-08-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,2.359487105484929,-2.359487105484929
"Poisson (area, tuned)",2025-08-01,Little Portugal (84),-79.4260449246504,43.64409148964972,6,3.6364896104205937,2.3635103895794063
"Poisson (area, tuned)",2025-08-01,Long Branch (19),-79.53400262459816,43.59181597528224,4,1.1807691974972938,2.819230802502706
"Poisson (area, tuned)",2025-08-01,Malvern (132),-79.22163687793072,43.80564330042488,0,0.6347673298772143,-0.6347673298772143
"Poisson (area, tuned)",2025-08-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0.9275710272455515,-0.9275710272455515
"Poisson (area, tuned)",2025-08-01,Markland Wood (12),-79.57674084199564,43.63399452499107,0,0.8249084488615732,-0.8249084488615732
"Poisson (area, tuned)",2025-08-01,Milliken (130),-79.28649386598985,43.82391703454189,0,0.5177622824390697,-0.5177622824390697
"Poisson (area, tuned)",2025-08-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,7,3.117255173940468,3.882744826059532
"Poisson (area, tuned)",2025-08-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0.5426058459710532,-0.5426058459710532
"Poisson (area, tuned)",2025-08-01,Moss Park (73),-79.36913295325593,43.65482889393255,10,8.209007492155521,1.7909925078444786
"Poisson (area, tuned)",2025-08-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,0,0.992189349114011,-0.992189349114011
"Poisson (area, tuned)",2025-08-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,2,0.8290450340882183,1.1709549659117817
"Poisson (area, tuned)",2025-08-01,Mount Pleasant East (99),-79.38647167221784,43.7088881203803,1,2.153644731372568,-1.1536447313725682
"Poisson (area, tuned)",2025-08-01,Mount Pleasant West (104),-79.39412515220054,43.7060952241474,5,4.035420413221878,0.9645795867781217
"Poisson (area, tuned)",2025-08-01,NSA,NA,NA,0,0.887888877695246,-0.887888877695246
"Poisson (area, tuned)",2025-08-01,New Toronto (18),-79.50976067083558,43.60069459785787,0,1.20279549062455,-1.20279549062455
"Poisson (area, tuned)",2025-08-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,1,0.950948978785572,0.04905102121442795
"Poisson (area, tuned)",2025-08-01,Newtonbrook West (36),-79.42017612441002,43.78208792478453,2,1.3519126761865308,0.6480873238134692
"Poisson (area, tuned)",2025-08-01,Niagara (82),-79.40993993001864,43.639170480800686,9,9.303768380656438,-0.30376838065643774
"Poisson (area, tuned)",2025-08-01,North Riverdale (68),-79.35073159363888,43.67320424441098,1,2.7694232537605425,-1.7694232537605425
"Poisson (area, tuned)",2025-08-01,North St.James Town (74),-79.37622315570079,43.66924040879271,4,3.9836065524962176,0.016393447503782355
"Poisson (area, tuned)",2025-08-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,1,1.2673664600679169,-0.26736646006791687
"Poisson (area, tuned)",2025-08-01,Oakridge (121),-79.28586006328192,43.69338422103418,0,1.250457110037886,-1.250457110037886
"Poisson (area, tuned)",2025-08-01,Oakwood Village (107),-79.4405107601741,43.69253152286098,2,1.7065247353687476,0.2934752646312524
"Poisson (area, tuned)",2025-08-01,Old East York (58),-79.3397990272433,43.694839806510885,0,1.494869388888414,-1.494869388888414
"Poisson (area, tuned)",2025-08-01,Palmerston-Little Italy (80),-79.41832222722458,43.65977590713319,4,3.8938461047447075,0.10615389525529251
"Poisson (area, tuned)",2025-08-01,Parkwoods-Donalda (45),-79.32857716506125,43.75999661795439,0,0.9445436726425066,-0.9445436726425066
"Poisson (area, tuned)",2025-08-01,Pelmo Park-Humberlea (23),-79.53417793478968,43.71524243603697,0,0.7649894700070244,-0.7649894700070244
