model_id,month,neighborhood,lon,lat,actual,predicted,residual
Basis Ridge (tuned),2025-06-01,The Beaches (63),-79.30282989009186,43.66986691817821,2,1.68182207441259,0.31817792558741
Basis Ridge (tuned),2025-06-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.739394322546005,1,0.013551558323231008,0.986448441676769
Basis Ridge (tuned),2025-06-01,Thorncliffe Park (55),-79.35448121100222,43.70795197899424,0,0.556493294095183,-0.556493294095183
Basis Ridge (tuned),2025-06-01,Trinity-Bellwoods (81),-79.41261043001539,43.65011764479263,5,2.7727487634159167,2.2272512365840833
Basis Ridge (tuned),2025-06-01,University (79),-79.40070453911842,43.662506105190246,7,4.95241240479299,2.04758759520701
Basis Ridge (tuned),2025-06-01,Victoria Village (43),-79.30502905987446,43.72619944203738,0,0.04876567446478975,-0.04876567446478975
Basis Ridge (tuned),2025-06-01,Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,26,19.183174792950325,6.816825207049675
Basis Ridge (tuned),2025-06-01,West Hill (136),-79.18673560778983,43.767653896048635,1,0.6756938450201186,0.32430615497988136
Basis Ridge (tuned),2025-06-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,0,0.45587210105843523,-0.45587210105843523
Basis Ridge (tuned),2025-06-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,4,0.43708588101509516,3.5629141189849047
Basis Ridge (tuned),2025-06-01,Weston (113),-79.51530545177516,43.70136506426347,0,0.38970587865771456,-0.38970587865771456
Basis Ridge (tuned),2025-06-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,0,0.2768013328817891,-0.2768013328817891
Basis Ridge (tuned),2025-06-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,0,0.5526010527311952,-0.5526010527311952
Basis Ridge (tuned),2025-06-01,Willowdale East (51),-79.40935040752991,43.76480928722044,8,1.9843980532349699,6.01560194676503
Basis Ridge (tuned),2025-06-01,Willowdale West (37),-79.41563035776022,43.771149391291054,4,0.7916039333605397,3.20839606663946
Basis Ridge (tuned),2025-06-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,0,0.12887230366148225,-0.12887230366148225
Basis Ridge (tuned),2025-06-01,Woburn (137),-79.22911908155677,43.76415690094106,2,0.5019410106740566,1.4980589893259433
Basis Ridge (tuned),2025-06-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,0,0.8502636379337327,-0.8502636379337327
Basis Ridge (tuned),2025-06-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0.1909228078083641,-0.1909228078083641
Basis Ridge (tuned),2025-06-01,Wychwood (94),-79.42628522822051,43.67877521967609,0,0.9064151900439812,-0.9064151900439812
Basis Ridge (tuned),2025-06-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,0,0.9307948833662374,-0.9307948833662374
Basis Ridge (tuned),2025-06-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,1,0.7787525940521505,0.22124740594784953
Basis Ridge (tuned),2025-06-01,York University Heights (27),-79.49788084718482,43.765382276386816,1,1.3270561458400798,-0.3270561458400798
Basis Ridge (tuned),2025-06-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,5,0.8306292901606898,4.16937070983931
Basis Ridge (tuned),2025-07-01,Agincourt North (129),-79.26928393506104,43.81025451888644,1,0.09790076354498298,0.902099236455017
Basis Ridge (tuned),2025-07-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,2,0.27880141149624355,1.7211985885037564
Basis Ridge (tuned),2025-07-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0.16471667538563442,-0.16471667538563442
Basis Ridge (tuned),2025-07-01,Annex (95),-79.40369084176785,43.67009331541566,8,7.281737725577459,0.7182622744225409
Basis Ridge (tuned),2025-07-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,0,0.3564315801358268,-0.3564315801358268
Basis Ridge (tuned),2025-07-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,1,0.2824561903466678,0.7175438096533322
Basis Ridge (tuned),2025-07-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,17,16.577779079741852,0.42222092025814817
Basis Ridge (tuned),2025-07-01,Bayview Village (52),-79.37665501834556,43.76833579571341,4,0.7535084919781683,3.2464915080218315
Basis Ridge (tuned),2025-07-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,1,0.04426117391170778,0.9557388260882922
Basis Ridge (tuned),2025-07-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,1,0.4861436659204197,0.5138563340795803
Basis Ridge (tuned),2025-07-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,0,0.016945454864145688,-0.016945454864145688
Basis Ridge (tuned),2025-07-01,Bendale (127),-79.25762064096239,43.76608826495536,2,0.43384409109026334,1.5661559089097365
Basis Ridge (tuned),2025-07-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,2,0.5804508658014177,1.4195491341985824
Basis Ridge (tuned),2025-07-01,Black Creek (24),-79.51869671361172,43.76257453791228,2,0.2677687496595524,1.7322312503404476
Basis Ridge (tuned),2025-07-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0.7107556607323806,-0.7107556607323806
Basis Ridge (tuned),2025-07-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,0.4214642099887615,-0.4214642099887615
Basis Ridge (tuned),2025-07-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0.2377493244675292,-0.2377493244675292
Basis Ridge (tuned),2025-07-01,Broadview North (57),-79.35364911130229,43.68709458361717,0,0.6040830012746167,-0.6040830012746167
Basis Ridge (tuned),2025-07-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,1,0.2034426751775933,0.7965573248224067
Basis Ridge (tuned),2025-07-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,6,2.9960483443280332,3.0039516556719668
Basis Ridge (tuned),2025-07-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,1,0.13710616331430947,0.8628938366856905
Basis Ridge (tuned),2025-07-01,Casa Loma (96),-79.40924234145919,43.68045423142198,0,0.7742056486397747,-0.7742056486397747
Basis Ridge (tuned),2025-07-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0.0864712867895878,-0.0864712867895878
Basis Ridge (tuned),2025-07-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,11,15.71101599522811,-4.711015995228109
Basis Ridge (tuned),2025-07-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,0.5363376105256066,-0.5363376105256066
Basis Ridge (tuned),2025-07-01,Clanton Park (33),-79.44643447690169,43.73760496104779,1,0.39292706932271276,0.6070729306772873
Basis Ridge (tuned),2025-07-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,0,0.17716259362137535,-0.17716259362137535
Basis Ridge (tuned),2025-07-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,1,0.597545382598785,0.402454617401215
Basis Ridge (tuned),2025-07-01,Danforth (66),-79.3301095257934,43.6829315009541,0,1.190646535801546,-1.190646535801546
Basis Ridge (tuned),2025-07-01,Danforth East York (59),-79.33471367966098,43.689320917340005,0,0.5279163509433716,-0.5279163509433716
Basis Ridge (tuned),2025-07-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,1,0.30893473930140974,0.6910652606985903
Basis Ridge (tuned),2025-07-01,Dorset Park (126),-79.28227009559461,43.765169633450675,0,0.34913242295586616,-0.34913242295586616
Basis Ridge (tuned),2025-07-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,4,4.905651628340197,-0.9056516283401974
Basis Ridge (tuned),2025-07-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,3,0.763682001698102,2.236317998301898
Basis Ridge (tuned),2025-07-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,0,2.1614510925393353,-2.1614510925393353
Basis Ridge (tuned),2025-07-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,1,2.1814362426748284,-1.1814362426748284
Basis Ridge (tuned),2025-07-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0.20208529284384935,-0.20208529284384935
Basis Ridge (tuned),2025-07-01,Eglinton East (138),-79.245533449063,43.73814088038012,0,0.26493215110565616,-0.26493215110565616
Basis Ridge (tuned),2025-07-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0.08742441346379147,-0.08742441346379147
Basis Ridge (tuned),2025-07-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,2,0.6696245689737713,1.3303754310262286
Basis Ridge (tuned),2025-07-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0.10535262672469022,-0.10535262672469022
Basis Ridge (tuned),2025-07-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0.1382730938267057,-0.1382730938267057
Basis Ridge (tuned),2025-07-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,0,0.26106493281241183,-0.26106493281241183
Basis Ridge (tuned),2025-07-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,0,0.5465351874726913,-0.5465351874726913
Basis Ridge (tuned),2025-07-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,1,0.6098573488366762,0.3901426511633238
Basis Ridge (tuned),2025-07-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,0,0.4761269767872385,-0.4761269767872385
Basis Ridge (tuned),2025-07-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,0,1.5840767150151949,-1.5840767150151949
Basis Ridge (tuned),2025-07-01,Guildwood (140),-79.1987335919193,43.75030065349315,1,0.09738162473468258,0.9026183752653174
Basis Ridge (tuned),2025-07-01,Henry Farm (53),-79.34335675762014,43.774014419012,3,0.2337653077181512,2.7662346922818486
Basis Ridge (tuned),2025-07-01,High Park North (88),-79.4652298180643,43.65722103912335,3,2.574600562226304,0.42539943777369604
Basis Ridge (tuned),2025-07-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,0,1.402103304253011,-1.402103304253011
Basis Ridge (tuned),2025-07-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0.19938862968855894,-0.19938862968855894
Basis Ridge (tuned),2025-07-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,1,0.1732742470309552,0.8267257529690448
Basis Ridge (tuned),2025-07-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0.06792069518518468,-0.06792069518518468
Basis Ridge (tuned),2025-07-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0.1586668608613196,-0.1586668608613196
Basis Ridge (tuned),2025-07-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0.09300493336843779,-0.09300493336843779
Basis Ridge (tuned),2025-07-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,1,1.0431463725141101,-0.04314637251411013
Basis Ridge (tuned),2025-07-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0.08692226223064761,-0.08692226223064761
Basis Ridge (tuned),2025-07-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,3,1.2782901079568634,1.7217098920431366
Basis Ridge (tuned),2025-07-01,Junction Area (90),-79.4677807703954,43.66550371016146,4,1.1533004263924433,2.8466995736075567
Basis Ridge (tuned),2025-07-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,0.1408072678964005,-0.1408072678964005
Basis Ridge (tuned),2025-07-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,0,0.2959156919225753,-0.2959156919225753
Basis Ridge (tuned),2025-07-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,10,7.116335887017832,2.883664112982168
Basis Ridge (tuned),2025-07-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0.14339518273535815,-0.14339518273535815
Basis Ridge (tuned),2025-07-01,Kingsway South (15),-79.50980549411948,43.65005150690375,1,0.4718195840683506,0.5281804159316494
Basis Ridge (tuned),2025-07-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,1,0.3742480408254662,0.6257519591745337
Basis Ridge (tuned),2025-07-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,0,0.24705801783830672,-0.24705801783830672
Basis Ridge (tuned),2025-07-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,1,0.3741964843820691,0.6258035156179309
Basis Ridge (tuned),2025-07-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,0,0.6496444822532285,-0.6496444822532285
Basis Ridge (tuned),2025-07-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,0.607275455498035,-0.607275455498035
Basis Ridge (tuned),2025-07-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,1.0713236492388891,-1.0713236492388891
Basis Ridge (tuned),2025-07-01,Little Portugal (84),-79.4260449246504,43.64409148964972,7,2.4214830227073527,4.578516977292647
Basis Ridge (tuned),2025-07-01,Long Branch (19),-79.53400262459816,43.59181597528224,0,0.6917840896446951,-0.6917840896446951
Basis Ridge (tuned),2025-07-01,Malvern (132),-79.22163687793072,43.80564330042488,2,0.34495300562741527,1.6550469943725847
Basis Ridge (tuned),2025-07-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0.0026712363374098865,-0.0026712363374098865
Basis Ridge (tuned),2025-07-01,Markland Wood (12),-79.57674084199564,43.63399452499107,1,0.2099591830235652,0.7900408169764348
Basis Ridge (tuned),2025-07-01,Milliken (130),-79.28649386598985,43.82391703454189,1,0.09005245020718874,0.9099475497928112
Basis Ridge (tuned),2025-07-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,7,2.5048783004764914,4.495121699523509
Basis Ridge (tuned),2025-07-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0.043423583935770005,-0.043423583935770005
Basis Ridge (tuned),2025-07-01,Moss Park (73),-79.36913295325593,43.65482889393255,3,6.501603049702013,-3.5016030497020134
Basis Ridge (tuned),2025-07-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,1,0.12211751962928781,0.8778824803707121
Basis Ridge (tuned),2025-07-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0.36481771108495264,-0.36481771108495264
Basis Ridge (tuned),2025-07-01,Mount Pleasant East (99),-79.38647167221784,43.7088881203803,0,0.9147180137581693,-0.9147180137581693
Basis Ridge (tuned),2025-07-01,Mount Pleasant West (104),-79.39412515220054,43.7060952241474,1,2.7820037271290174,-1.7820037271290174
Basis Ridge (tuned),2025-07-01,NSA,NA,NA,1,1.516237862670578,-0.5162378626705779
Basis Ridge (tuned),2025-07-01,New Toronto (18),-79.50976067083558,43.60069459785787,3,0.6695592509058922,2.330440749094108
Basis Ridge (tuned),2025-07-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0.37901707305869464,-0.37901707305869464
Basis Ridge (tuned),2025-07-01,Newtonbrook West (36),-79.42017612441002,43.78208792478453,3,1.0000973665591646,1.9999026334408354
Basis Ridge (tuned),2025-07-01,Niagara (82),-79.40993993001864,43.639170480800686,11,7.277179036887216,3.7228209631127838
Basis Ridge (tuned),2025-07-01,North Riverdale (68),-79.35073159363888,43.67320424441098,0,1.4012851704356184,-1.4012851704356184
Basis Ridge (tuned),2025-07-01,North St.James Town (74),-79.37622315570079,43.66924040879271,3,2.611908826588984,0.38809117341101595
Basis Ridge (tuned),2025-07-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0.3494525489540629,-0.3494525489540629
Basis Ridge (tuned),2025-07-01,Oakridge (121),-79.28586006328192,43.69338422103418,0,0.41915737040519824,-0.41915737040519824
Basis Ridge (tuned),2025-07-01,Oakwood Village (107),-79.4405107601741,43.69253152286098,0,0.6200102300776598,-0.6200102300776598
Basis Ridge (tuned),2025-07-01,Old East York (58),-79.3397990272433,43.694839806510885,0,0.20930735645250179,-0.20930735645250179
Basis Ridge (tuned),2025-07-01,Palmerston-Little Italy (80),-79.41832222722458,43.65977590713319,5,2.767167584851921,2.232832415148079
Basis Ridge (tuned),2025-07-01,Parkwoods-Donalda (45),-79.32857716506125,43.75999661795439,0,0.3203510450375769,-0.3203510450375769
Basis Ridge (tuned),2025-07-01,Pelmo Park-Humberlea (23),-79.53417793478968,43.71524243603697,0,0.0807311506171527,-0.0807311506171527
Basis Ridge (tuned),2025-07-01,Playter Estates-Danforth (67),-79.3558974388134,43.6784520641741,0,0.9451653237131898,-0.9451653237131898
Basis Ridge (tuned),2025-07-01,Pleasant View (46),-79.3355571818553,43.78812079183423,0,0.1518551564965557,-0.1518551564965557
Basis Ridge (tuned),2025-07-01,Princess-Rosethorn (10),-79.54405224050292,43.66640888741433,0,0.1355123440118659,-0.1355123440118659
Basis Ridge (tuned),2025-07-01,Regent Park (72),-79.36178286088128,43.659772099009096,4,1.688481318757815,2.311518681242185
Basis Ridge (tuned),2025-07-01,Rexdale-Kipling (4),-79.56982132672539,43.72487419806038,0,0.030595584565564278,-0.030595584565564278
Basis Ridge (tuned),2025-07-01,Rockcliffe-Smythe (111),-79.48837490933599,43.671707735975914,3,0.39885499768407123,2.6011450023159286
Basis Ridge (tuned),2025-07-01,Roncesvalles (86),-79.44381651872663,43.64419789230901,3,2.0263078982111926,0.9736921017888074
Basis Ridge (tuned),2025-07-01,Rosedale-Moore Park (98),-79.38487475121686,43.67490471400835,3,3.3167555552410044,-0.3167555552410044
Basis Ridge (tuned),2025-07-01,Rouge (131),-79.13327334879601,43.78735006358273,0,0.4124208285351857,-0.4124208285351857
Basis Ridge (tuned),2025-07-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.65949286897682,0,0.6240563563836653,-0.6240563563836653
Basis Ridge (tuned),2025-07-01,Rustic (28),-79.50024894268427,43.70842724643954,0,0.021872874563816272,-0.021872874563816272
Basis Ridge (tuned),2025-07-01,Scarborough Village (139),-79.22000707870515,43.74201288861351,1,0.2190372304325115,0.7809627695674886
Basis Ridge (tuned),2025-07-01,South Parkdale (85),-79.42912312362434,43.638615083583986,4,2.2311337737882235,1.7688662262117765
Basis Ridge (tuned),2025-07-01,South Riverdale (70),-79.34058958431923,43.66227352160024,3,5.340069350217116,-2.3400693502171164
Basis Ridge (tuned),2025-07-01,St.Andrew-Windfields (40),-79.39181881488598,43.7524471872697,0,0.36066212695186123,-0.36066212695186123
Basis Ridge (tuned),2025-07-01,Steeles (116),-79.32254019689177,43.816122153110854,0,0.051405450520118294,-0.051405450520118294
Basis Ridge (tuned),2025-07-01,Stonegate-Queensway (16),-79.50443641689539,43.635239582042715,4,0.515337612737255,3.484662387262745
Basis Ridge (tuned),2025-07-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,0,0.3495936588233347,-0.3495936588233347
Basis Ridge (tuned),2025-07-01,Taylor-Massey (61),-79.29241196112409,43.692009218393785,0,0.6183888080953491,-0.6183888080953491
Basis Ridge (tuned),2025-07-01,The Beaches (63),-79.30282989009186,43.66986691817821,3,1.7493840088388337,1.2506159911611663
Basis Ridge (tuned),2025-07-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.739394322546005,0,0.0390855057742564,-0.0390855057742564
Basis Ridge (tuned),2025-07-01,Thorncliffe Park (55),-79.35448121100222,43.70795197899424,1,0.595705327911252,0.40429467208874803
Basis Ridge (tuned),2025-07-01,Trinity-Bellwoods (81),-79.41261043001539,43.65011764479263,5,2.867793922075977,2.132206077924023
Basis Ridge (tuned),2025-07-01,University (79),-79.40070453911842,43.662506105190246,7,5.102368846873015,1.8976311531269854
Basis Ridge (tuned),2025-07-01,Victoria Village (43),-79.30502905987446,43.72619944203738,0,0.07518675526755146,-0.07518675526755146
Basis Ridge (tuned),2025-07-01,Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,32,19.691640415962766,12.308359584037234
Basis Ridge (tuned),2025-07-01,West Hill (136),-79.18673560778983,43.767653896048635,4,0.7179088445742954,3.2820911554257046
Basis Ridge (tuned),2025-07-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,1,0.49254923052320465,0.5074507694767953
Basis Ridge (tuned),2025-07-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,0,0.4732897377080447,-0.4732897377080447
Basis Ridge (tuned),2025-07-01,Weston (113),-79.51530545177516,43.70136506426347,1,0.42471611231245954,0.5752838876875405
Basis Ridge (tuned),2025-07-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,2,0.30896721321760295,1.691032786782397
Basis Ridge (tuned),2025-07-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,1,0.5917150310653906,0.4082849689346094
Basis Ridge (tuned),2025-07-01,Willowdale East (51),-79.40935040752991,43.76480928722044,3,2.059582647879875,0.9404173521201251
Basis Ridge (tuned),2025-07-01,Willowdale West (37),-79.41563035776022,43.771149391291054,4,0.8367390035124314,3.1632609964875686
Basis Ridge (tuned),2025-07-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,1,0.1573114746576733,0.8426885253423266
Basis Ridge (tuned),2025-07-01,Woburn (137),-79.22911908155677,43.76415690094106,0,0.5397787334086912,-0.5397787334086912
Basis Ridge (tuned),2025-07-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,0,0.8968764955763197,-0.8968764955763197
Basis Ridge (tuned),2025-07-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0.22092518918017456,-0.22092518918017456
Basis Ridge (tuned),2025-07-01,Wychwood (94),-79.42628522822051,43.67877521967609,2,0.9544426484230604,1.0455573515769396
Basis Ridge (tuned),2025-07-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,0,0.979436528367645,-0.979436528367645
Basis Ridge (tuned),2025-07-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,1,0.8235639062068482,0.17643609379315184
Basis Ridge (tuned),2025-07-01,York University Heights (27),-79.49788084718482,43.765382276386816,5,1.3856806221733469,3.614319377826653
Basis Ridge (tuned),2025-07-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,7,0.8767475085319393,6.123252491468061
Basis Ridge (tuned),2025-08-01,Agincourt North (129),-79.26928393506104,43.81025451888644,0,0.021348898836444422,-0.021348898836444422
Basis Ridge (tuned),2025-08-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0.18963612817331443,-0.18963612817331443
Basis Ridge (tuned),2025-08-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0.08350602655612674,-0.08350602655612674
Basis Ridge (tuned),2025-08-01,Annex (95),-79.40369084176785,43.67009331541566,12,6.704288026141096,5.295711973858904
Basis Ridge (tuned),2025-08-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,0,0.261853481407059,-0.261853481407059
Basis Ridge (tuned),2025-08-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,1,0.1930360751250943,0.8069639248749056
Basis Ridge (tuned),2025-08-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,32,15.35215668228202,16.647843317717978
Basis Ridge (tuned),2025-08-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.6312439401167047,-0.6312439401167047
Basis Ridge (tuned),2025-08-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,0,0,0
Basis Ridge (tuned),2025-08-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,0,0.3825213052949913,-0.3825213052949913
Basis Ridge (tuned),2025-08-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,0,0,0
Basis Ridge (tuned),2025-08-01,Bendale (127),-79.25762064096239,43.76608826495536,4,0.3338683532832625,3.6661316467167375
Basis Ridge (tuned),2025-08-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,0,0.4702528726178874,-0.4702528726178874
Basis Ridge (tuned),2025-08-01,Black Creek (24),-79.51869671361172,43.76257453791228,0,0.1793727260587593,-0.1793727260587593
Basis Ridge (tuned),2025-08-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,1,0.5914720786107202,0.40852792138927985
Basis Ridge (tuned),2025-08-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,0.32235166766778073,-0.32235166766778073
Basis Ridge (tuned),2025-08-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0.15144642535688374,-0.15144642535688374
Basis Ridge (tuned),2025-08-01,Broadview North (57),-79.35364911130229,43.68709458361717,1,0.4922372416466247,0.5077627583533753
Basis Ridge (tuned),2025-08-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0.11953183012342439,-0.11953183012342439
Basis Ridge (tuned),2025-08-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,4,2.7174212020751654,1.2825787979248346
Basis Ridge (tuned),2025-08-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,0.05782067589719843,-0.05782067589719843
Basis Ridge (tuned),2025-08-01,Casa Loma (96),-79.40924234145919,43.68045423142198,1,0.6504979736935842,0.3495020263064158
Basis Ridge (tuned),2025-08-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0.010716349988671162,-0.010716349988671162
Basis Ridge (tuned),2025-08-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,23,14.54582923328584,8.45417076671416
Basis Ridge (tuned),2025-08-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,0.4292154435568458,-0.4292154435568458
Basis Ridge (tuned),2025-08-01,Clanton Park (33),-79.44643447690169,43.73760496104779,6,0.2958042982123668,5.704195701787633
Basis Ridge (tuned),2025-08-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,0,0.09508414482251568,-0.09508414482251568
Basis Ridge (tuned),2025-08-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,0,0.48615546280350463,-0.48615546280350463
Basis Ridge (tuned),2025-08-01,Danforth (66),-79.3301095257934,43.6829315009541,0,1.0379022415982768,-1.0379022415982768
Basis Ridge (tuned),2025-08-01,Danforth East York (59),-79.33471367966098,43.689320917340005,0,0.4213813619287763,-0.4213813619287763
Basis Ridge (tuned),2025-08-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,0,0.21766838955248524,-0.21766838955248524
Basis Ridge (tuned),2025-08-01,Dorset Park (126),-79.28227009559461,43.765169633450675,1,0.25506326284111525,0.7449367371588848
Basis Ridge (tuned),2025-08-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,7,4.493876120498559,2.506123879501441
Basis Ridge (tuned),2025-08-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,5,0.640708095070205,4.359291904929795
Basis Ridge (tuned),2025-08-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,3,1.9410168016137184,1.0589831983862816
Basis Ridge (tuned),2025-08-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,4,1.959608473795509,2.040391526204491
Basis Ridge (tuned),2025-08-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0.11826909218034015,-0.11826909218034015
Basis Ridge (tuned),2025-08-01,Eglinton East (138),-79.245533449063,43.73814088038012,2,0.1767339112353608,1.8232660887646392
Basis Ridge (tuned),2025-08-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0.011603019268330192,-0.011603019268330192
Basis Ridge (tuned),2025-08-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,0,0.5532088797220028,-0.5532088797220028
Basis Ridge (tuned),2025-08-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0.028281175874215133,-0.028281175874215133
Basis Ridge (tuned),2025-08-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0.058906241399499626,-0.058906241399499626
